date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2020-11-16,5,2.79832199048987,3.17293844803601,1.44750869458155,1.93975446584802,1.24822209198635,1.25240296712971,0.878950571146711,0.790236644716009,0.507028809579812,-0.939636400193063,0.939862190822387,-0.328105992166885,0.252699780859827,0,-0.77893918545484,-0.0354904829612539,-0.122267849638812,0.556087800025594,0.882380788810738,-0.917071599253663,0.480062104430758,1.23842623264542,0.164334624006987,-0.485199891036508
2020-11-17,1.44029159203798,2.00958843812222,0.22369377659487,-1.03841696961868,-0.585507156131033,-0.51818113085145,0.43839057245257,0.607780562660122,1.06940283497377,-0.288907661951324,-0.164286421901412,0.0434078694897684,-0.655010220073926,-0.722881027137193,0,-1.61018864883982,-1.15992475723121,-1.46171819870969,-1.22670839931928,-0.23481564030894,0.393245278655159,-0.869891148566695,0.439688633054421,-1.08908819342296,0.217113083720114
2020-11-18,0.736485986395308,0.833934662614013,1.45042733122433,-0.916307939248974,0.530915989923422,0.63100534371869,0.556034381690675,0.853042729925546,0.380443615348609,0.299868499700288,1.38909121781464,0.299624856735812,-0.300705133941494,0.197961521648843,-0.720853336296624,0.629104761685595,-0.305934421467916,0.963258079980948,-1.23013729314221,-1.23566730449032,-0.540854971426856,-1.4165888847367,-0.442051802016844,1.59147829908119,0.878053189060526
2020-11-19,0.967206393009441,0.925341299058892,0.34900787823308,-0.605585209113509,-0.629379346088252,-0.415791171941198,-0.185851709953771,-0.532407867739394,0.105160264646575,-0.680023165180064,-0.47151960666348,-0.10347100738114,-0.0778267395701062,-0.596400599945066,0,-1.07582919053117,1.41938563201286,-0.103753967785072,-0.653789576207657,-0.255863222685479,-0.825199896795744,0.644379206253032,-0.123978829434739,-1.03110561979375,-0.506013089934489
2020-11-20,0.519933713878054,0.596279478268656,-2.07324141854741,-0.240006578607731,-0.25664932850765,1.76710821602336,-0.0893072687230776,0.107824280290495,0.227636160602946,0.192658064354218,-0.982624215255935,0.349056974844869,0.277747341564326,-0.583146040618921,0.754455482985003,1.37787973172754,-0.0316704238586853,-0.115452520647971,-0.865512962846017,-0.716110078468186,-0.43570795924618,-0.453750076342079,-0.518806196865731,0.355854981314594,0.44297982011677
2020-11-23,0.66357083859436,1.46150267426334,-0.431857148530123,0.0870241003775893,-0.22103569472875,1.339126623513,-0.0299177849676644,0.532938145780189,0.720983187842674,0.671775124120812,0.612268715925,0.842606436653487,0.327197113764185,0.653229700614976,0,1.04667736249693,0.0521551523179085,-0.12657207863882,-0.521932201153081,0.289396793891604,-2.2358043507274,-0.118388056338495,-0.119893834847422,-1.98803274670554,-0.749392642091933
2020-11-24,0.342958217887476,1.54447064538946,-0.545785942375188,-0.00712781667862247,-0.417689866668294,-0.649102238248226,0.0107987981397007,-0.145136587334264,-0.0297984750841641,1.4892669349318,-1.27522548772877,1.73206417109981,-0.870287939369114,0.504172787814121,2.75946145618517,-1.1602956898369,-2.25028450349299,-0.136675076228438,0.697005920056774,0.698315947742809,0.252926557685312,0.969945871998589,0.942242998023909,-0.745275198873884,-0.799821697216783
2020-11-25,-0.717663760577196,-1.34990980768528,0.567083373414669,-0.0550618125588486,-1.0568289048417,-0.777673927606351,-0.156420501080388,-1.04710170939379,-0.537221683372528,-2.56726125844805,0.561692863890871,0.662746502875653,-0.73044796056082,-0.105812762293815,-2.33477560896633,-0.902904562809688,0.648738103101972,1.30483620980696,-0.0655731687218952,-0.547844223942264,0.128349893764547,0.098833181649746,-0.105248251034641,0.0587396836627143,-0.320060197180133
2020-11-27,0.470773327036693,0.967039262981035,2.94547045333399,2.13179309107032,0.206819612559994,0.923476266783856,0.561052890457877,0.955172438925219,0.559052861821957,0.800714654454114,0.441477111163784,-0.196825552028881,-0.650261576047704,-0.858590317706275,0,0.35623323972057,-0.0285433268733704,-0.124588329695579,-0.0906901633868169,-0.0748252622241007,0.312756502218721,-0.903705927185306,0.295565239010429,0.156283863522872,-0.346520682725241
2020-11-30,-0.335059828270807,-1.08574874264655,-0.351055992834488,-0.461647651196864,-1.2362587818596,-1.16381689066159,0.0110577310884589,-1.03350355008855,-1.76667442223904,-1.5624570448473,-1.04065999383202,-0.216861955736936,0.234252794262625,-0.014528152934065,0,-0.229323081300297,-1.55815920845605,-0.134906409185167,-0.129060395639596,-0.0442063948117209,-1.05582174206345,0.395414075874117,-0.516615435048827,-1.23296160661416,-0.229439817015705
2020-12-01,-0.597902482824413,-0.536198025297635,-1.83100733095902,-0.839316576055479,0.00900008544565007,-0.00810195758191014,-1.20875291517714,-0.900056434371557,-0.488227963557735,-1.38232168872915,1.03538695981105,-0.82974107694244,-1.79795446078566,2.19979764233851,0,-2.41320170340096,-0.825412372249273,-0.143944710568692,1.25076877998097,1.66165930477838,-0.687351351651421,-0.191879796831318,0.567095679742737,0.733277565978187,0.193401470761338
2020-12-02,-0.677515776296496,-2.34719491429434,0.437110268243789,-1.8998197865577,0.372254210379433,-0.657138106921371,-0.163457234887214,0.734596593622349,-0.690036430948164,1.15976854862374,-0.499532197687421,0.694408377222624,-0.617345709669355,0.251641331530568,0,0.202547834386111,-0.0275568354073155,0.601968762177863,-0.503368170026696,-0.552408402468576,-0.400991517918241,-1.31964833694401,0.0300374594010388,1.52472727495899,0.367564683855371
2020-12-03,-0.145741436152002,-0.530976366954,0.290806728574003,0.133371620238754,0.452704125141213,-0.635725744475262,0.498729586804846,0.605087601267795,1.14897995888781,-0.550830586968094,0.455447679930412,0.327218157662922,-1.28104506894719,-0.579008708585242,0,-1.26646722071867,-0.324180801478365,-0.150408612634924,0.311178136389049,0.661005611165422,-0.696378149971891,0.973232408338466,0.909265675024623,-0.034272485869787,0.107878522454816
2020-12-04,-0.265654422280359,-0.236100007408221,-0.861185190266776,-0.432510769548077,-1.09201395922784,0.481069094287654,-1.29434824321892,-1.01406012357902,-0.403998481753557,-0.477715609635045,2.59822785270542,0.611328104858747,-0.0544399313984848,1.08650259687468,0,0.07132483621154,0.347526401861881,-0.156773295308055,0.600493401547526,0.751478575516367,-0.313225336165799,0.508593148372737,1.66779027984321,0.658707326116173,-0.415674604045911
2020-12-07,-0.579159454939105,0.131280657246872,0.601990991212076,-0.438503187125855,0.0500059247682825,0.852510915303913,-0.941849733939497,0.433092465935545,-0.357423479686657,0.469774158915879,0.0886191149709514,-0.585498332228712,0.272873871824991,-0.949270252215679,0,-1.12847057120429,-0.257399938512816,-0.966235153101974,-0.758511572632836,-1.07563394483645,0.132014548721457,-0.201533770141151,-0.70357256685737,0.0649327497964102,0.463210503397299
2020-12-08,-1.91433821916535,-0.993022357472637,0.0539866649785011,-0.104036775416859,-0.238240117824434,-0.511649547285464,1.88339938703522,-0.477301832630202,-1.01894233986506,-0.728714759699767,-0.00752965854077602,-0.222793891083934,0.539246877326749,-0.35604314660389,0,0.413002760323936,0.0479744668668884,-1.59346136089364,0.525926986821883,-0.219138877238465,0.251288426275877,0.276750518332957,-0.192163107869091,-0.0384711354867308,-0.525009932719746
2020-12-09,-0.381537382126865,-0.824151041178304,-0.85086977625015,-0.696057406680152,2.37277055942075,3.18629730996397,-0.201234500539419,0.920060345893467,0.993537795158688,1.33737676951843,-0.261137623812957,-0.139152804765381,0.379509995761022,0.636802147331888,0,1.00747294798507,-0.0299178944605096,1.55296355865209,0.90850920052438,-0.966837746264844,0.665136513853469,0.320658625303108,-0.677526044286405,1.05547966427912,1.38309603647054
2020-12-10,0.235875132955604,-0.995369507602611,1.4086562628496,0.684620511668207,-1.22397040219591,1.08882341639133,-2.10191036469918,-0.343972684113135,-0.462353387354755,1.26767339937824,0.904654443623293,1.45607929923514,-0.877334823862089,-0.792094313627611,0,-2.92644713111776,-0.0304088042327089,-0.0916945682858122,-1.58206761317984,-0.887038998249368,-0.141474394545244,-1.480628806511,3.77953107082125,0.835183414036935,0.185576318112357
2020-12-11,0.761572730716777,1.23550381751957,0.201161252187532,0.435672251115316,-0.914095785301752,-0.168206445349748,-2.12207909726572,0.745647466782633,0.603665043612793,1.63424369289985,0.334798081327963,-0.283395626599232,0.484965848067124,-0.417683863306355,0,0.751654568133253,-0.0308792932134729,-0.618037934882,-0.370872035219295,0.315175554398552,0.791691718456988,-0.473401468601247,-1.51438714282873,0.842992777423497,0.561039365956222
2020-12-14,-0.502752275450721,1.42776985819904,1.63200098290651,0.68062482215026,-1.25588004579733,0.53015769042691,-0.774998232647489,-0.980897216613933,0.706621247475732,-1.23823964408635,0.531797888480692,0.443205430301176,-0.897628225822468,-0.0149075656472275,0,0.999071528586711,-0.196199799009931,0.427591257963835,-0.0184864067427144,-0.20284886244593,-1.0497846057047,-1.29756031863525,0.149468147423432,-0.828900110621842,0.936049449974519
2020-12-15,-0.721668225829169,-0.183059747145784,-0.159210955940863,-0.0564004563138757,0.375230785291518,0.834752585020035,0.0985500392482074,1.02733822781146,1.16340705825149,0.5365008423168,-0.00830159930653744,0.701492161593297,-0.811195079592783,0.725524452472151,0,-0.658328463522907,-0.0317205044915451,-0.115967126053917,0.619183769286242,0.234882801931352,-0.0973447199952993,0.114638068936237,0.470544806899961,-0.830435613062729,-1.12421544471968
2020-12-16,-2.28860486708961,-0.778717911561626,0.681146450599905,0.289419819713392,1.14114896023402,0.0473288559650684,1.30618958650343,0.449964318454992,-0.0523369598636325,-0.0949318894781408,-2.78228872061436,0.190286407065569,-0.0926015027478701,-0.040314624388833,0,-0.0168794743580493,-0.0321299694775309,-0.127049750724014,-0.00738519314383505,-0.450056965046664,1.05448921510689,0.223890982979902,-0.585258088629031,1.74194558801276,-0.265933395213339
2020-12-17,0.34032538356489,0.136571383180972,-0.0025743619231365,0.53761708870303,0.766190525237768,1.41520933445564,-0.813383482824207,0.975346412934711,1.37018215926521,0.920119022934565,0.23046387743222,0.614252091541567,-2.17008220968271,0.2390643438399,0,-0.509638183811603,-0.545998270468117,-0.137098760055111,0.794478820334707,1.20834555663587,1.09337738439395,0.983545740661763,-0.0703546151266563,1.01983191445972,-0.411811651906208
2020-12-18,-0.552405626182523,-0.257919631633665,-0.482929757763022,-0.156558840325549,-0.953468753476937,-0.0342685129949927,0.65106188762632,0.912862760766389,1.39469133523022,-0.0311250231860616,0.926230332278313,0.864418185112731,0.610754240893472,0.452007331358215,0,0.86411911547477,0.310464433254426,-0.14581367927,-0.500398001494771,0.62737967997026,0.779770850111918,0.347871606107433,0.0107177401068976,0.384957991153605,-0.268040422218416
2020-12-21,0.733887098421448,1.01377919083414,0.214007258695562,-0.057715055111738,0.370663717912764,-2.23120176224998,0.288387858431926,0.443519040895172,1.63971522113974,0.287203784930143,-0.28092384768742,-1.75296000739176,0.0730874264554127,-0.201358092687439,0,0.38425437782617,-0.377933781358857,5,-0.822065855983625,-1.12762331348834,-2.18022027825339,-1.03905365685501,-0.264694440306282,-2.14687892425708,2.65900381791162
2020-12-22,-0.327232064592514,-0.354150135961482,-0.0391409383979835,-0.159719251566612,0.0493355852612446,0.0447072179718126,0.418686131538535,0.636297697940345,0.253010892119473,0.551429479807458,0.289202370831356,-0.848097683685101,1.99697256116285,-0.636957900033688,-2.00548737082509,0.736504597124543,0.574806025870565,-0.823357080434758,-0.699100586735626,-0.868482534456656,1.31334961637994,0.212265291373659,-0.406655084214718,0.796833438164112,-0.405384455022564
2020-12-23,0.32310076396033,0.0499455387136014,0.126456714087628,0.0435363864222655,1.17364992782687,1.14560112763952,-0.42117912878634,0.685579234339553,0.764454572301834,1.21409704843105,2.3404279612359,1.16862471535943,-0.760618295570454,0.991103455574738,0,1.11271662038739,0.225908337729304,-0.529397302064028,0.485556875984664,0.273147703812312,-0.53900314164499,0.277403418567557,-0.288555797027525,0.623175962588903,-0.441970289289595
2020-12-24,0.542912866774996,-0.602484763923596,0.516717313784481,0.506449213225143,0.287156624007008,0.0443797896928743,0.428939915169315,0.685996761038028,0.308598043120997,-0.23743460693725,0.694248310081163,0.073211538583225,-0.295325732071358,-0.69570281388604,0,-0.00768922915328018,-0.467693134885229,-0.639698325803511,0.281200273691188,0.780526759026623,-0.00916154657447445,0.612472008435727,-0.0757813077565874,-0.0367701339387608,-0.968687010689634
2020-12-28,-0.541998234084094,-0.0140593601322349,-0.979338827196785,-0.00775818643411483,0.327336145476331,0.124142032732053,0.188745118766416,1.01276598335826,-0.584459749614767,-1.20255232171569,-0.302743109068288,-0.734575573143923,0.030089823073428,0.0652113788904081,0,0.57366675628778,-0.0331535311799686,0.613608602757676,1.1638886519478,0.658486602795638,2.24785409615123,0.142022727765766,1.71208259027498,-0.442706603000501,0.115112974686468
2020-12-29,-0.8833773098132,-0.597778163469314,0.774688200690128,0.0441482487710754,0.248196017895714,0.580175726146645,0.589860665153697,1.71714476707598,2.79171985389251,0.414212673288706,0.0078690284790746,0.384080120542724,-1.12446490598775,0.038622683075423,0,-0.731392912019673,-0.474117758696701,-0.488258726938201,-0.270561036027373,0.270117115873194,0.91663177161685,-0.730340928900766,0.889163849826995,1.5091027891404,0.86879951461341
2020-12-30,1.44253109509928,2.14595926094596,-0.00278247517945677,-0.322981746496066,0.961649590761598,0.849733895506347,0.961905730162207,1.408967347182,0.456155228927128,2.11972645161174,0.65957290238545,0.416584898283904,-1.02794867299692,-0.274153919101639,0,-0.339336811100141,-2.86264826975116,-0.298858397410184,-0.636814533107011,-0.795138871524118,-0.324921542124227,-0.45765297440421,0.206828978526555,-0.644985389936253,-0.171021107315701
2020-12-31,0.0728055095518729,-0.0135915752054185,1.07146136278034,0.520376563731647,0.832752242597815,0.126012447851499,0.121044604519604,1.49455086701348,0.649851868601052,-0.00787426754945161,0.195737073883697,0.0927694095856732,0.81325361230155,-0.424163753634488,0,-0.0102678454460616,-1.33701923500311,0.513623184224056,1.13002220638998,0.751584545420235,-0.00964634759236894,0.605451331035186,0.708257844187179,-0.0392448047238673,-0.00256028623970551
2021-01-04,-0.833802872152126,-0.49817643040997,-0.784384518984779,-0.753174414505027,1.0556420859985,0.760184979759561,-0.656080543927113,-0.0536595775515008,0.0613860792483242,0.1419817121665,0.930385203738725,-1.17226081746371,-0.234117677764888,0.129045994894581,0,2.15054642482183,-0.0266896180783136,-0.699956749636464,-0.959694880857128,-0.957380398898148,0.188383079837965,-0.00323939559935797,-3.01115510020424,1.02035309212065,2.45120263669988
2021-01-05,-0.642038724229118,-1.01199806100118,-0.402170091633235,-0.169168807873483,1.37962948119819,1.23047707484252,0.66331002920746,1.22463818833256,1.96489855148836,1.06799933975229,0.245223548391199,2.64623883296665,-1.43942967464368,1.12159192365978,0,-0.222360499068636,0.69223590529533,-0.0677606463796637,-0.145241036579917,0.0696645686585652,-0.830795298393003,1.05552678651917,0.14924373730562,-0.683044192570454,-0.596454692232327
2021-01-06,-0.490067037462707,-0.582720923269604,-1.65350544459727,-0.49765681184972,0.496150132432049,-0.262482918781611,0.057071928427352,0.473683051362254,0.797100136703829,-0.550197019795889,1.17814365709478,0.61296349151257,0.289091128494688,2.56256385900129,0,0.532779516663866,0.689126343216335,-0.0783025142369828,0.299314132848426,-0.211860423535816,-1.42026324887285,0.844008589270093,0.378778735768308,-0.583765714432299,-0.104390999203068
2021-01-07,1.00692513142541,0.999198818198096,0.0768811897293727,-1.11447340428179,-2.47794722192969,-0.277546547400034,0.420825309551889,-0.1704917295567,-0.263427518574458,-0.456055010502496,-1.15156897727057,0.148760985501248,0.953846489183085,0.745790779004136,0,1.82149326674968,-0.883536026792111,-0.534442056761896,-0.0995457387485543,-0.216763928629676,-0.160589726360346,-1.07932680409484,-0.508442626192298,-0.373664774391191,-1.24556298120761
2021-01-08,-0.538357298483901,-0.655490371708895,1.03435627449147,-1.01442929139782,0.0088841694821349,0.0012174761097194,-0.747537992960378,0.339464829066927,0.821073606324189,-0.309155513356106,0.448694435666215,1.34067102682552,0.871229146883485,0.936888547179723,0,0.125860639889632,-0.881507180871911,0.381008242870373,0.530276529753345,0.716239777754556,-0.758182993974896,-0.522532459106793,1.31345059380043,0.070330069601416,-0.452979882867516
2021-01-11,-0.637816568024751,-0.255031960540668,-0.891677289204178,-0.176883157743811,0.268566246001086,0.607495262654351,-0.267747307006925,-0.668091706693153,-0.0793209348991079,-0.367699496940588,-0.442004966930777,-0.0334584539931665,1.17822608115304,0.698479353931925,0,1.2549694051155,-1.16403768082244,-0.629345084378624,-1.33921388192067,-1.97419791787636,-0.762866337740659,-1.43486517821242,-0.654142394316351,-0.985924990964794,1.46671973628319
2021-01-12,0.290757078637672,0.511237061171692,-0.0229771358927991,-0.750074623632855,-0.778501424269729,1.17555637063137,-0.583525827443071,3.99819320210724,2.6182019899679,2.92129504655878,-1.50554344000745,0.892159334032312,-1.21072584559221,0.0903799197480756,-4.01199622388339,-2.91371912448775,1.01891839051224,-0.109269603574445,-0.495727307665825,0.30519684512199,-0.248307800872777,-1.9834528950447,-1.09416854279177,-0.505669385566027,-0.347765114882445
2021-01-13,-0.00465684564033912,0.304140086168899,1.5398995003239,1.69775937992902,1.42659802421643,-0.724261332196669,1.68302726998578,0.79228567848026,-0.519068673430145,-0.327710917625315,0.137321819347598,-0.339070541190683,0.820437646479919,-1.38090139297368,0,-0.401869466530629,-0.0931902066855394,-1.92526507468978,0.302815354497724,0.0491354753976883,-0.0304822086112202,0.181045524426621,0.00968681316741087,-0.162023854412672,-0.575891936620988
2021-01-14,-0.00474035799997875,-0.305312976847081,0.792545616633463,-0.00803798018112029,2.98725829917191,0.205277776026148,-0.284305420771653,1.07520164540957,1.19565733612775,0.752405974126377,-2.65752030797067,0.619549849707951,-0.385058105114388,1.07098241053573,0,-1.76913929078727,-0.0262225061688497,-0.0851921797417717,-1.67100156477262,-0.11821668208115,0.0956864643502157,0.624905334821737,-0.681301272608229,0.0757970870927533,0.586680197448985
2021-01-15,0.46380151969301,1.41448903323803,0.296789008107398,1.15220680189128,-0.745472719675089,-0.434487192946746,-1.01615876721298,-0.31870093415542,-0.926803270393589,0.443150966173622,1.20066329821283,-1.30557140146713,1.70876969874999,-0.859426545367359,0,1.62564256486118,0.0439532508960862,0.868547131376604,0.563275412644163,-0.169905975655269,0.467621629884641,0.976781985539931,0.280474834661879,0.202395168615395,0.58971244733723
2021-01-19,1.10558755833664,1.18094095230986,-0.38168801056496,-0.172086979971938,-1.21344735251908,0.424103009677675,-1.51423259480676,-0.653300971065375,-1.49286343572935,-0.248357848901263,-4.60546827332911,0.563084553851722,-0.864411702508281,-0.148264591045293,0,1.02517208311092,0.261881285782131,-1.06397629545947,0.134450570428355,-0.158589707419967,-0.321401181524035,0.970093453690632,0.0999898000530473,-2.24067187350739,-0.579510930256
2021-01-20,-0.392689764445663,-0.223212860146525,-0.758963066178767,-0.450890870350156,0.600424517525889,0.418384105187259,-0.200334600980686,-0.493576919678073,-0.78574678039997,-0.362895435588688,-0.382392204226169,0.213939002292055,-0.0858852617519865,-0.0705227829476731,0,-1.04684444423499,0.192798025600097,-0.0904761712101778,0.495051812021259,-0.0955747055622125,0.237121108412778,-0.919364270093174,1.87174554046747,-0.356593083285598,-0.988729275100505
2021-01-21,-0.365230773957247,-0.76557647660782,0.48757972408053,-0.96400765117795,-0.762625720238175,0.948069243218005,-0.203859377116115,0.264389262667367,0.0268529476976943,-0.594207039249645,0.862477908451212,-0.162322866840215,-1.10834089347993,0.450627647539345,-5,0.927704431124963,-0.927333087110167,0.917200975830536,-0.440402766566927,-1.73412297915821,-0.54078195766775,-0.539419464446492,-0.586930144224607,1.79991635411733,-0.167337627157484
2021-01-22,-0.410052616165433,-0.305108643730572,-0.956162101573205,-0.746944542399844,-0.63077120060679,-0.992694428059353,-0.503673956988191,-3.12519934011661,-3.02529275144581,-2.37158129178063,0.336377371011991,-0.984384551832079,0.324594435216777,-0.464222981247341,0,1.7974023565726,0.715458039395906,-1.10512027762091,-0.531291790454087,0.167719141213411,0.748032103498492,0.51166214337798,-0.464600839465093,-0.245200404679815,0.422690201809054
2021-01-25,-0.419051976406163,-0.499015565674096,-0.327138402929006,-0.00821105945553792,-0.458912657384768,0.739093553430836,-1.24976380175265,1.09623520349357,1.41514824683743,1.12279187438576,-0.366719480147263,0.48338099022695,0.476698063437778,-1.4629339853959,0,-0.00891494863021092,-0.766288164742855,-0.0925758973896484,-0.467855588882316,0.919917543095699,0.887453993930633,3.01548204405727,-0.339043303751855,-0.900333585419429,0.874050897925894
2021-01-26,0.679132718229334,0.172795254615122,0.508480542767824,0.738834016043604,0.00881317604682191,-0.613819720728354,0.868368875245235,2.02680606789237,1.1281606769028,1.29888170065234,0.623337178697114,-0.22449192338803,-0.733323597497579,-0.0169066765839572,0,-1.6585735915795,0.637501461468396,-0.104372404967786,1.24323030076324,1.08352928547575,1.7726705392093,2.53280225498199,0.802909820065795,0.599643123523024,-0.0961933950612666
2021-01-27,-0.809426079704089,-0.20998523325996,0.405291122023396,0.0490429780943119,0.227757718576268,-0.873922469954045,-0.967512249235625,0.14510063270414,0.178976327638669,-0.509704862892042,1.87166727355641,0.218377230155076,1.54473428629813,-0.743900047879071,0,0.859771269808651,-0.027983584072406,-0.116052717390308,-2.16493234980162,-1.86511876403431,0.492853977172999,1.66242645770948,-4.89228033840844,-1.58234398727591,5
2021-01-28,0.0918849246773432,0.0225663637991016,-0.622069848412858,-0.880410797397292,-0.766002837853207,-0.923935534432274,-0.597663381122939,0.0357231474656008,-0.939269301473587,-0.863130925730924,-0.00487952381034872,-0.646973637439298,-0.622660977295493,1.13484172771234,2.16657926570886,0.391676094868842,-0.781628285623044,-0.762563565814412,1.01693228331642,0.892336754851177,-1.2173819729728,-4.01113403572109,0.0810682789622823,-0.137795510946042,-0.904398320069217
2021-01-29,0.387098807425532,0.2651760807708,-0.445157595950207,0.166946295632104,0.894169555633482,0.70479278674376,-1.34583796909061,1.19123506696977,0.726914147371993,1.26594791317381,1.65728574068419,-0.218275402827739,0.398408001462704,1.06707239930459,0,0.311989233909508,-0.857218085029536,-0.124816480037062,-1.49534007340912,-2.31160456504171,-2.884985699377,-0.577091043776374,-0.52510189061249,-1.94732490926901,0.448978229464758
2021-02-01,0.290322710980631,0.433188441164699,1.01273631335971,0.810982676446125,1.172954226508,-0.625700259560919,-1.33204602549709,0.202029039855892,-0.219764417891791,-0.906011050050326,-0.00485092158352769,1.55931802543149,1.26668607216251,-0.486314814698222,0,-0.467501174882745,-0.253630843675194,-0.135110571320582,-0.190401005484202,-0.218045330414736,1.74917314676264,-0.366047684645556,0.673064529115619,0.609009333240681,-0.45954852906088
2021-02-02,1.00099253449242,0.973341994399281,-0.820244688390952,-1.24351453070349,0.511726234626888,0.664278314156992,-0.674296898426555,-0.633347905747107,-0.493139579477981,-0.47659428655182,-0.442448667266528,1.27663136587933,0.674900375107694,0.822584643411641,0,-1.00990080824762,-1.40389962546528,-0.144119520153677,0.989068688866195,0.990348823805302,0.128726869428465,-0.208293609758222,1.21119250643906,1.46641696439911,-0.935827759925355
2021-02-03,-1.44526820078723,-1.7208432401195,0.230580246864207,1.39193771318482,-0.896975752917332,0.297565984265827,0.764334149451695,0.90517847269289,0.770088497818202,0.295210901338368,-1.96982140755995,0.921746801845111,-0.0977593917589795,0.657036870086488,0,-0.240144168843979,-0.541578550989706,-0.151677416699835,-0.308764490403762,-1.03391525738249,-0.263833957029006,-0.121019664033114,-0.27808550467022,-0.403675549998884,-0.683055595664437
2021-02-04,0.0735204707084855,0.218366452010975,0.0396973354865937,1.12845073615016,0.0454581626507964,3.33264243008449,0.783810524674333,-0.218081112504861,0.0498359535242337,-0.889830089607827,1.05675323460263,0.507385823243919,1.14735329591289,0.209430325393951,0,1.17351087603696,-0.399229174661372,0.630871969955661,0.308795907021984,0.789944029332168,-0.176327047388386,-0.168327353978901,1.09028487552716,0.44269024303523,-0.347033487061587
2021-02-05,1.06581663813025,0.540414754315669,0.191360926350603,-0.177145653027426,1.35057604426334,-1.28262261032644,0.750110400083622,-0.174145704910027,-0.29233621985289,0.331868285548346,0.962727742003585,0.597971004592945,-1.58175428501109,0.878282069799734,0,-0.896531363130842,-1.15883892195524,-0.154534131692997,-0.376880239780461,0.225393088075886,-1.57215269052418,0.140963552980959,1.18911551559133,-0.036553934910336,-0.308125555140415
2021-02-08,-0.220668802515404,-0.138536898842413,-0.177944324543036,-0.292881932297559,-0.530880292504146,1.24582628565809,1.00193028833986,1.67438708725873,1.04659513419794,1.26732908350813,-0.326826419582809,1.12519603613437,-0.353360240148233,-0.307184250622833,-1.39544385770412,-0.0839448021089925,-2.24199852972863,-0.959950381264887,1.50990688867186,-0.253369861798379,-0.776404736108782,0.275888616212256,-0.119013307937114,-0.451537352649425,0.145464774070992
2021-02-09,0.0534366450744387,0.598180217246359,-0.514463737224894,0.392558121675084,0.622891379687965,2.06690189584657,-0.500733279872385,-0.798282743199103,0.681642044938093,-0.511033241696554,0.395944439871469,0.346197620071512,-1.59701586807086,-0.106454556157043,0,0.195543416016095,2.59793688412088,-0.144202849841787,0.125112888993381,-0.692753109646752,-0.0412663447369279,0.0902440008364023,-0.0433985717187125,-0.039122225434124,0.159955359085842
2021-02-10,1.8713100104695,0.683282190783463,-0.844014446398731,0.393132134658304,0.975984294976763,-1.65056998466073,0.406352472214576,-2.38635976921287,-2.43539335291604,-1.20997144864596,0.3415701414711,0.280671375991343,-0.226033783654355,-0.738235754395793,1.4000536578241,0.123781809423093,-0.0193116496767888,-0.911539150276019,0.180553545522478,-0.349628856045581,0.810949208803495,0.200830044384077,-0.195395487230022,-0.372768570871218,0.154513529110201
2021-02-11,-4.40627412582042,-1.19015482708286,0.0428174905114411,-0.644884308877108,-0.563487811628484,1.21330952928289,-0.486299625955365,0.599121517864032,0.623267277365243,-0.160387439862973,-0.604203882455562,-0.527274900868862,0.131407100604984,0.734387048923995,0,-0.342821852667902,-0.0199558158704244,0.559924835673085,0.20960647367101,0.56279331704625,0.439652559679361,-0.948843499704938,-0.0328574643892078,0.0721707125710708,-0.318973654441053
2021-02-12,0.869481914440473,0.105606350660093,-0.0266350506405704,0.224370432171719,-0.607245087706586,0.581004877208549,0.389428717600307,-0.228958789835324,0.203987246644163,0.305528306482742,-0.00528335566741548,1.27213279785694,0.188284859983996,1.25337146158371,0,0.0488095887958622,-0.0206046933031867,-0.141872569075228,0.539671227034263,-0.717255255256467,0.00957963601686207,0.567930429927618,-0.328425919485067,1.24437622327263,-0.621985279910837
2021-02-16,-0.102333352568505,0.359063809434095,1.48537097905604,-0.243389381202279,1.27469086059805,0.57729049322858,0.498355141181849,1.33828209288411,0.610048756965888,1.89787984861331,0.437013756350363,0.542677740116809,0.0800388086473062,2.92447829244198,0,-0.0145068882699054,-0.021256691742024,-0.149820886803804,-0.0383018380802321,-0.466310647750081,-0.417796330935473,-1.08688049870574,0.441298465682748,-0.507133437067597,0.791740253460468
2021-02-17,-0.877237822727061,-0.146591148592058,0.594646324068787,0.640018044535049,0.826633179076167,0.159696134109376,-1.34818681486992,0.0613747532643059,-0.059329972723453,-1.1012084033334,0.85490694413906,1.07163165218646,1.45110057873071,-0.0156881418694659,0,0.736210041715988,-0.0219101375978128,-0.156303332924456,-0.0960455817227061,0.035029352117616,0.0502937232782395,1.23538198019532,-1.02491900757634,0.310586620385916,0.0273905564171705
2021-02-18,1.73432639435932,-0.106218025923915,0.830968912657286,0.168010642116362,1.92710179724385,0.254547993371772,-1.13713540728822,-0.292569138514254,-0.457229950016801,1.52142427366123,-1.51926670629234,-0.682097381585795,-1.17578779328424,-0.327623689903051,0,0.290346217360882,0.275765673851059,-1.77924189587316,1.05090326870095,1.80480771677283,-1.17481700346222,0.630941719563444,0.269314114430884,-0.4098007905712,0.515904893701339
