date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2020-04-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.030941198221215,0.0873420174725099
2020-04-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0315186012371245,0.0886496834048753
2020-04-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0361539531417109,0.0942434976066966
2020-04-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0335255422495512,0.0925331968692477
2020-04-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0399803532075271,0.0997075139113381
2020-04-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0368183739333008,0.0976689661609635
2020-04-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0347575079915263,0.0966084593593344
2020-04-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0294846656158647,0.09127995469818
2020-04-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0295619350050998,0.0916950969330611
2020-04-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0303190578898675,0.0924622360859847
2020-04-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0332635449601982,0.0960213548210908
2020-04-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0306846976562602,0.0939850539569592
2020-04-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0289915279055801,0.0909715918728614
2020-04-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0322246569863143,0.0948078296128272
2020-04-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0314926518095692,0.094727193173847
2020-04-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0299357796799124,0.09374740074771
2020-04-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0285731582353632,0.0928214986641784
2020-04-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0269644094966808,0.0914487348422162
2020-04-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0253623228093032,0.0898522208368609
2020-05-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0258555975656699,0.0904274590453973
2020-05-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0259787996292443,0.0905999535368307
2020-05-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0262155644897918,0.0909409790324642
2020-05-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0248611865234945,0.0895934993133398
2020-05-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0243880391541268,0.0891011487150528
2020-05-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0235479827600577,0.0881427296226632
2020-05-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.024697942211674,0.0891946434285514
2020-05-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0225000414888125,0.0863764323997672
2020-05-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0258155162587238,0.0896877627392918
2020-05-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.017174834573801,0.0792364722517285
2020-05-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0175339395029465,0.0786424932693473
2020-05-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0163316652893997,0.076475127911542
2020-05-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0168640479104286,0.0758843441966936
2020-05-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0110803902529215,0.0677772177165002
2020-05-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0124274111256641,0.0679549529531866
2020-05-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0176919855035729,0.0726319937193406
2020-05-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0210029213010293,0.075704308437896
2020-05-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0205399974466524,0.0749480980091638
2020-05-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0157165273374244,0.0686533567889225
2020-05-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0276592874548446,0.0813330932898015
2020-06-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0291724113771864,0.0834408412129438
2020-06-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0285378788344496,0.083273371475469
2020-06-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0277549551100125,0.0823170346911545
2020-06-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0267904985862428,0.0816906443311461
2020-06-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0256002985222318,0.0803425650316599
2020-06-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0245719469101448,0.0787847739876329
2020-06-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0260793834824596,0.0803354226605484
2020-06-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0168192629400478,0.0690525345731287
2020-06-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0164101354102814,0.0679147508433684
2020-06-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0631602048698985,0.119466023708125
2020-06-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0590306548187843,0.118648210552371
2020-06-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0526868223079022,0.114681454229662
2020-06-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0493864859632574,0.113514745729264
2020-06-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0462764688954523,0.112487030912103
2020-06-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0447981868805927,0.112894487310967
2020-06-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0440547688021407,0.113987062708247
2020-06-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0407177714609901,0.11207902126314
2020-06-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0370110739153145,0.109310824988143
2020-06-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0318304517049253,0.103895161149619
2020-06-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0317706842452669,0.103859015101016
2020-06-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0459955069259072,0.118148972723397
2020-06-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.040618283504307,0.113836285612986
2020-07-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0336584621501408,0.106875629005024
2020-07-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0322368340355567,0.10593638135772
2020-07-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0308297159753695,0.104972134120932
2020-07-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.02881976763469,0.103134989424187
2020-07-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0268606830584757,0.10113331110896
2020-07-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0256272842968806,0.0998234534316071
2020-07-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0162893391432202,0.0881542998478031
2020-07-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0179695598750915,0.0886012474687894
2020-07-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0187491891414528,0.0886695608019347
2020-07-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0107669484164998,0.0779179131325245
2020-07-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0123578366072799,0.0782484754885885
2020-07-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0146927689001657,0.0795634036626425
2020-07-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00726399759920862,0.0509370663753042
2020-07-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0113463718825266,0.0425148675487818
2020-07-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0127739335995738,0.0370012432941731
2020-07-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0075218235913753,0.0393139559529505
2020-07-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00531134671416114,0.0387468998605806
2020-07-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00319361382470597,0.0383333722493054
2020-07-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00653396326133172,0.0467506372010269
2020-07-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00761435917930543,0.0464551156289759
2020-07-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.017854289634328,0.0565574346872583
2020-07-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0172336233827027,0.0551669642749659
2020-08-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0146009284591839,0.051527166292454
2020-08-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0145386338169413,0.0506010141032167
2020-08-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0144731455017034,0.0498574003843414
2020-08-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.012403727255544,0.046677152033797
2020-08-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0142395952421333,0.0479255935015947
2020-08-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0149757010783919,0.0480898160209836
2020-08-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0162142627087385,0.048875036482613
2020-08-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0183219834012101,0.0508609242752947
2020-08-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0209684614946658,0.0535956171709359
2020-08-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0204376500698328,0.0530521602976173
2020-08-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0189967762379153,0.051237237647076
2020-08-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0174389148367351,0.0491868097900619
2020-08-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0251340234373665,0.0578384144344486
2020-08-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0273770482659643,0.0609574913578162
2020-08-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0255340701562694,0.0594607473329432
2020-08-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0253010201880557,0.0597370696138773
2020-08-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0290427238751178,0.0646236898695298
2020-08-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.027123637385996,0.0632165936815251
2020-08-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0248230504040478,0.0610737535451267
2020-08-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0207139632961571,0.0563135890780627
2020-08-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0232009532657381,0.0588875841615116
2020-09-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0229554866755845,0.0588548565901038
2020-09-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0217926006004032,0.0576768074258367
2020-09-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0230571996240376,0.0591131227883264
2020-09-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0325137343783259,0.0703466172036742
2020-09-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.030599092118509,0.0692432610764036
2020-09-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.038314805232293,0.079081371433799
2020-09-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0366622941767291,0.0787654900662575
2020-09-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0359183707784257,0.0795019215281128
2020-09-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0346003072669116,0.0794610550307844
2020-09-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0330957799441093,0.0790307852369215
2020-09-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0319173022505469,0.0776550929079137
2020-09-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0325356406567816,0.0782322555033971
2020-09-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0311287991917905,0.0775092557019704
2020-09-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0260467272439231,0.0721321188130491
2020-09-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0261200482284055,0.0725506808591054
2020-09-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0255305665009912,0.0720520096533029
2020-09-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0214297255453407,0.0671509668238334
2020-09-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0225029714544437,0.0682588574179765
2020-09-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0196694645696114,0.0647831174061174
2020-09-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0212065623100276,0.0662263161496391
2020-09-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0206958019180693,0.0654734850656383
2020-10-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0143860136231451,0.0573599614776465
2020-10-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0120570602740098,0.0536149203439633
2020-10-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0168280122852878,0.0580442836626499
2020-10-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0160746535203141,0.056599369842225
2020-10-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0195161033291945,0.0599579747936861
2020-10-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0193420593076207,0.0595565414327833
2020-10-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198752121979678,0.0599715875371723
2020-10-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0142218132616182,0.052665607199529
2020-10-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0165906985578298,0.0544063260141186
2020-10-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0140823864247999,0.0505958921045553
2020-10-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138155697339895,0.0495030191044804
2020-10-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.016284149552922,0.0516102653823991
2020-10-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0150773405041779,0.0495971459275935
2020-10-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00559825809475786,0.0369396403464328
2020-10-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00822112240863458,0.0384328686980847
2020-10-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00768230422652607,0.036349826356052
2020-10-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00841941787643598,0.0358044508682919
2020-10-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00908200189517415,0.0353452380086913
2020-10-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0052995640046222,0.0290556263248505
2020-10-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00804074527731677,0.0307963623075455
2020-10-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0317282711604456,0.0580623467961236
2020-10-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.029990947854662,0.0572336042184786
2020-11-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0290303246636561,0.0571149133017209
2020-11-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213211391891908,0.048464618701589
2020-11-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0210684011899102,0.0483098992453251
2020-11-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0194024433164254,0.0463982034190758
2020-11-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0227738583521258,0.0504137843117554
2020-11-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0226799562612069,0.0506402306456211
2020-11-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0225148097069747,0.0506272507630091
2020-11-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0114551540661783,0.0369824478623428
2020-11-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0132958469380905,0.0383007469711739
2020-11-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0143149049943294,0.038866566515843
2020-11-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0169804419037384,0.0415276265169354
2020-11-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0380419057968261,0.0650676419444312
2020-11-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.034009662073624,0.0619799414779025
2020-11-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0274633811425698,0.0554126952153497
2020-11-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.025025967573103,0.053235112885874
2020-11-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0221891795852158,0.0503333282570105
2020-11-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0225653891112513,0.051021457720564
2020-11-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0231467998690577,0.0519792930311001
2020-11-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.024464898828322,0.0538639265680977
2020-11-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0234348097789366,0.0531224840375009
2020-12-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0227770907714153,0.0527231241208203
2020-12-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0166808556342866,0.0454141655082056
2020-12-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0185924158545433,0.0473149139433499
2020-12-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0178224922607523,0.0462268622562181
2020-12-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0165708613951083,0.0444601053652078
2020-12-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198037148280854,0.0478867284345178
2020-12-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0214800697866464,0.0496230645341253
2020-12-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0228495177933848,0.0513806273817136
2020-12-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0210081380413325,0.0494290983532896
2020-12-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0217690295563407,0.0504448608063972
2020-12-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0217337507414345,0.0506128829431363
2020-12-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0202250930263367,0.0489598504628842
2020-12-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0250160590041762,0.0543781875779279
2020-12-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0262040148367224,0.0562470471388734
2020-12-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0232843479621104,0.0533367814135902
2020-12-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0180356970384715,0.047145902917365
2020-12-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0193358357084308,0.0484572343919648
2020-12-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0194868348940805,0.048582747826833
2020-12-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213880702234281,0.0507963169308149
2020-12-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0188960652145721,0.0478545551122381
2020-12-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0172969220942246,0.0457216888039638
2020-12-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0109079374011562,0.0373498951386303
2021-01-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0117470911556694,0.0373640977140042
2021-01-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0164641215008802,0.0421890792092202
2021-01-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0161885101706945,0.0414904693125946
2021-01-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0167502109926373,0.0418123142960943
2021-01-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0154760789732518,0.0398610817019118
2021-01-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0134422636320383,0.0368366591652412
2021-01-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0203416489493637,0.044432036423488
2021-01-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0203907651142841,0.0446235805152094
2021-01-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0199637828642321,0.04423878510346
2021-01-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0195838030673903,0.0438608746505833
2021-01-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0187994400788733,0.042911241406078
2021-01-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0175231839150228,0.0411726097598182
2021-01-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0175922780419766,0.0410686975752059
2021-01-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0207345668514771,0.0446073228585376
2021-01-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198876048747511,0.0437166127070672
2021-01-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0173681626393667,0.040530548232335
2021-01-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0211644642468134,0.0450331592496147
2021-01-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0285346216618272,0.0542953027695544
2021-01-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0276452846685312,0.0541785844803838
2021-02-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213231049398603,0.0466156884554694
2021-02-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0204594133009722,0.0457524444031041
2021-02-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0252156624039024,0.0517659859281717
2021-02-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0320336853825465,0.0608103625619971
2021-02-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0306711825183762,0.0604605209259792
2021-02-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0303749413126024,0.061235050513332
2021-02-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0292094709628509,0.06096803672286
2021-02-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0276338625283682,0.0599909181148877
2021-02-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0226999029993475,0.0541986251220002
2021-02-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00829769544953517,0.0344727958677239
2021-02-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00586296983794214,0.0300918105772169
2021-02-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00714888152583989,0.0302080078885805
2021-02-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00789468788817805,0.0297661372921978
2021-02-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0247357994932957,0.0490595949215118
2021-02-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0274553872847364,0.0523857462010681
2021-02-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0262910011267143,0.0518113766067716
2021-02-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0258116677616803,0.0519636257832702
2021-02-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0223069121494899,0.0482902379194484
2021-02-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0200299925303002,0.0457623346011967
2021-03-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.020082202841447,0.0457910930806285
2021-03-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213041700743093,0.0473223033923675
2021-03-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0207955283553112,0.0469197625951312
2021-03-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0193636568330851,0.0452323907631442
2021-03-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0222433838999082,0.0485959414051398
2021-03-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.006892638792682,0.0296330513574003
2021-03-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00855313939851503,0.0303005539339591
2021-03-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0103096397002081,0.031274738792008
2021-03-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0121465298648542,0.0325379306564092
2021-03-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.012720411814664,0.0325041563874988
2021-03-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0012203673934958,0.0141920043168751
2021-03-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00119592845721297,0.015006221890198
2021-03-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00293702773972505,0.00803602087955524
2021-03-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00084466943670007,0.00832639973337878
2021-03-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000835242468157104,0.00835782674064231
2021-03-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00109943623676833,0.00684845272856035
2021-03-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00386973837913827,0.00844384118483838
2021-03-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00754597719730264,0.0114822101815991
2021-03-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00966129580945842,0.0130383865973381
2021-03-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0118811387488116,0.0149730269608941
2021-03-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0123831776335243,0.0150435104440428
2021-03-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00996018936431595,0.0115940683924735
2021-03-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0321766781073985,0.0380229655629417
2021-04-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.03055619827375,0.0377412051531058
2021-04-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0284048418431384,0.0366027789611059
2021-04-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0240595525280666,0.0325011406248816
2021-04-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0257127970233785,0.0352446779357113
2021-04-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.024512203723298,0.0347135355162037
2021-04-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0248974251743333,0.0359717558790017
2021-04-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.024057973832408,0.0357779170770544
2021-04-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0227078949100103,0.0348451766734029
2021-04-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0224458385980354,0.0350786344283976
2021-04-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0209453919271513,0.0337482131799668
2021-04-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198049972027184,0.0326888902855961
2021-04-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0193867290180984,0.0324105299100788
2021-04-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0185100653181766,0.0314937434531101
2021-04-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0121293679489224,0.0235029014933105
