date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2024-02-27,COCOA_NY_LISN,COCOA_NY,LISN,0.0105840256915456,0.0491168539768556
2024-02-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0167801669483538,0.0516716013858824
2024-02-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00838929453303495,0.0481472272277389
2024-03-01,COCOA_NY_LISN,COCOA_NY,LISN,0.00566058154186983,0.046846276935993
2024-03-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00676575386554677,0.04702437610931
2024-03-05,COCOA_NY_LISN,COCOA_NY,LISN,0.0119332813726314,0.0490319458705716
2024-03-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0121602667186155,0.0492139721671932
2024-03-07,COCOA_NY_LISN,COCOA_NY,LISN,0.014940288125024,0.0504594386088945
2024-03-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0109559046118415,0.0489198565001795
2024-03-11,COCOA_NY_LISN,COCOA_NY,LISN,0.010482073502071,0.0487639182420894
2024-03-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00509741796235333,0.0463756349141459
2024-03-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.00463285735883036,0.0415430857561236
2024-03-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.00366010300536922,0.0412091398596164
2024-03-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00334511121476536,0.0433576977263241
2024-03-18,COCOA_NY_LISN,COCOA_NY,LISN,0.000137091086412488,0.0414881930714887
2024-03-19,COCOA_NY_LISN,COCOA_NY,LISN,0.000150832346951523,0.0410454637445294
2024-03-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00384962540858341,0.0421186825141625
2024-03-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00568136824629607,0.0425952987268309
2024-03-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00584044364474786,0.0424598792521329
2024-03-25,COCOA_NY_LISN,COCOA_NY,LISN,0.00786126989484875,0.043087897611402
2024-03-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00752144632962437,0.0427180672470497
2024-03-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00819029689393855,0.0427910204019835
2024-03-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00856055187110188,0.0428664095864652
2024-04-01,COCOA_NY_LISN,COCOA_NY,LISN,0.00675886444388052,0.04194795029856
2024-04-02,COCOA_NY_LISN,COCOA_NY,LISN,0.00677410742895148,0.0417911221683195
2024-04-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0121158298046662,0.0437018864217102
2024-04-04,COCOA_NY_LISN,COCOA_NY,LISN,0.0178228563786032,0.046147814978926
2024-04-05,COCOA_NY_LISN,COCOA_NY,LISN,0.0171518577457014,0.0462219248792546
2024-04-08,COCOA_NY_LISN,COCOA_NY,LISN,0.017893912541353,0.0468392954245773
2024-04-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0164359904644058,0.046589096123777
2024-04-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0148021434717371,0.0461837728984745
2024-04-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0148298485410783,0.0464117346105169
2024-04-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0140282919642102,0.0463055557636773
2024-04-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00500314069613156,0.0425925313328625
2024-04-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0053488415701956,0.0425214068439882
2024-04-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00588648970405004,0.0424012994000678
2024-04-18,COCOA_NY_LISN,COCOA_NY,LISN,0.00567045843704718,0.0421276300121018
2024-04-19,COCOA_NY_LISN,COCOA_NY,LISN,0.0248875522820946,0.0497632210275827
2024-04-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0207629569619626,0.0486622579360527
2024-04-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0288586655440162,0.0524717480464966
2024-04-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0136631644752218,0.0467233842797787
2024-04-25,COCOA_NY_LISN,COCOA_NY,LISN,0.00662991315937999,0.0438150848070324
2024-04-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00614130249861183,0.0434252146889346
2024-04-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00643005440880334,0.0433711251215393
2024-04-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0232912178497041,0.0501181344953408
2024-05-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0255892833343966,0.0515166538827299
2024-05-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0236589582269666,0.0512405031542535
2024-05-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0209338355182505,0.050597065210539
2024-05-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0194398306123282,0.0504475204402817
2024-05-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0183359501261304,0.0504083915699605
2024-05-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0256309420891941,0.0536408400056635
2024-05-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0233220497937065,0.0532973774875077
2024-05-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0216994652625753,0.0532115241435921
2024-05-13,COCOA_NY_LISN,COCOA_NY,LISN,0.021934090728475,0.0538066444634786
2024-05-14,COCOA_NY_LISN,COCOA_NY,LISN,0.00860460069942931,0.0480718904920547
2024-05-15,COCOA_NY_LISN,COCOA_NY,LISN,0.0129782015752231,0.0497896288777189
2024-05-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0114542065211914,0.049264590824077
2024-05-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0251301320005686,0.0546449426537026
2024-05-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0229693161138865,0.0543739028022862
2024-05-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0214639257059472,0.0543074635972289
2024-05-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0209510237521056,0.0545845752945063
2024-05-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0203176107706039,0.0547918263665061
2024-05-24,COCOA_NY_LISN,COCOA_NY,LISN,0.01556745496306,0.0532150900827247
2024-05-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0120196429854568,0.0519011045492151
2024-05-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0145418792708395,0.0529816157689461
2024-05-30,COCOA_NY_LISN,COCOA_NY,LISN,0.00622759056983127,0.0496150477814795
2024-05-31,COCOA_NY_LISN,COCOA_NY,LISN,0.00613982989896259,0.04940185636865
2024-06-03,COCOA_NY_LISN,COCOA_NY,LISN,0.00674510638180725,0.0494677053465714
2024-06-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00612919872889555,0.0490495683881511
2024-06-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00607070197055596,0.0488529638954856
2024-06-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00634385906082787,0.048792658916713
2024-06-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0125653495809695,0.0510511104068691
2024-06-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0120718807256895,0.0509677872253435
2024-06-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0134130232706294,0.0515760889527145
2024-06-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0119947067292949,0.0511430072291971
2024-06-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00916449561796227,0.0500283567921871
2024-06-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0112016875971924,0.0507777481844396
2024-06-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00561697098050499,0.0484773462884656
2024-06-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0107109208276088,0.0502735831344584
2024-06-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00932085486789272,0.049725803396851
2024-06-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00602059072214877,0.0483009943422297
2024-06-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0113482719928333,0.0502087763263467
2024-06-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0200997583988221,0.0536395412597
2024-06-26,COCOA_NY_LISN,COCOA_NY,LISN,0.0188840218875614,0.0535791066967303
2024-06-27,COCOA_NY_LISN,COCOA_NY,LISN,0.0229549272844577,0.0553716244195592
2024-06-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0221497919320858,0.0555803234584986
2024-07-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0198785536935721,0.0551600610025314
2024-07-02,COCOA_NY_LISN,COCOA_NY,LISN,0.017180396784192,0.054454219522476
2024-07-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0177427660791681,0.0549603474703937
2024-07-05,COCOA_NY_LISN,COCOA_NY,LISN,0.0172958034037912,0.0550126274803427
2024-07-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0157665690277698,0.0546997440146031
2024-07-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0148163651660966,0.0545643413208761
2024-07-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0168055000072478,0.0555483787001259
2024-07-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0157891634498899,0.0554301606514648
2024-07-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00874320032561436,0.0526038240883123
2024-07-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00865731184515451,0.0525130302910589
2024-07-16,COCOA_NY_LISN,COCOA_NY,LISN,0.00887705816741268,0.0525384362012987
2024-07-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00760060784246182,0.0519435782956377
2024-07-18,COCOA_NY_LISN,COCOA_NY,LISN,0.00913320312375719,0.052363802776839
2024-07-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00743407027781374,0.0515952082007931
2024-07-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00956369399271931,0.052301029003256
2024-07-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0263301815888456,0.0589196991948325
2024-07-24,COCOA_NY_LISN,COCOA_NY,LISN,0.024147934845528,0.0587447082845691
2024-07-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0232048669338713,0.058939887421021
2024-07-26,COCOA_NY_LISN,COCOA_NY,LISN,0.0118749244941634,0.0546801055606063
2024-07-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0108659624999311,0.0543296602504754
2024-07-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0114421267612867,0.0545714034631735
2024-07-31,COCOA_NY_LISN,COCOA_NY,LISN,0.0178246463229547,0.0571540779269035
2024-08-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0172991095095047,0.0572511188884664
2024-08-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0164379444341356,0.0571341474326522
2024-08-05,COCOA_NY_LISN,COCOA_NY,LISN,0.0136224025471654,0.0559470944119864
2024-08-06,COCOA_NY_LISN,COCOA_NY,LISN,-0.00868319710199378,0.0458009391843903
2024-08-07,COCOA_NY_LISN,COCOA_NY,LISN,-0.0027873998404014,0.0473883408191702
2024-08-08,COCOA_NY_LISN,COCOA_NY,LISN,0.00206219855902421,0.048798009715979
2024-08-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00328495487155799,0.0489134272429261
2024-08-12,COCOA_NY_LISN,COCOA_NY,LISN,-0.00672313663257907,0.0441291344794846
2024-08-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.0029898831346307,0.0449173940762791
2024-08-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.00167766186304849,0.0448967129482555
2024-08-15,COCOA_NY_LISN,COCOA_NY,LISN,-0.000823651916567855,0.0447304725613355
2024-08-16,COCOA_NY_LISN,COCOA_NY,LISN,0.00120974287610887,0.0450662046119958
2024-08-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00259192782719129,0.0452440480412912
2024-08-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00467103885565144,0.0457083614750716
2024-08-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00403076473776804,0.0451952463232471
2024-08-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00445820573412063,0.0451126937936354
2024-08-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00551069285001133,0.0452898337543169
2024-08-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00488177583931721,0.0448229067335273
2024-08-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00522862917742365,0.0447448961415195
2024-08-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00521767375661781,0.0445314656081303
2024-08-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00533340299072076,0.0443698940909186
2024-08-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0065394868349136,0.0446446452791181
2024-09-03,COCOA_NY_LISN,COCOA_NY,LISN,0.00799903556034093,0.0449778039230079
2024-09-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00796040654247775,0.0448666793277426
2024-09-05,COCOA_NY_LISN,COCOA_NY,LISN,0.016598246392182,0.0481741050881194
2024-09-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0135281746508451,0.0471917279429485
2024-09-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0134726020612488,0.047325760124104
2024-09-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0174095839882909,0.049041880003065
2024-09-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0164533813258869,0.0489828334309312
2024-09-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0092935708739599,0.0462538355718947
2024-09-13,COCOA_NY_LISN,COCOA_NY,LISN,0.0122890892639084,0.0473518776867372
2024-09-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0118027008979872,0.0472601472979059
2024-09-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0158633100959323,0.047532508263157
2024-09-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0132973198405188,0.0466456643321943
2024-09-19,COCOA_NY_LISN,COCOA_NY,LISN,0.0106675238532229,0.0456318627627236
2024-09-20,COCOA_NY_LISN,COCOA_NY,LISN,0.010194909923394,0.0454667537083379
2024-09-23,COCOA_NY_LISN,COCOA_NY,LISN,0.011234827427563,0.045870262749262
2024-09-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0122395307137012,0.0463205950267587
2024-09-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0126434368672613,0.0465634815342993
2024-09-26,COCOA_NY_LISN,COCOA_NY,LISN,0.01294167476171,0.046788254056439
2024-09-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00904615680458213,0.045207550485311
2024-09-30,COCOA_NY_LISN,COCOA_NY,LISN,0.00999817752278819,0.0455504512358924
2024-10-01,COCOA_NY_LISN,COCOA_NY,LISN,0.00887598626494672,0.0450279929132836
2024-10-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0205955119498591,0.0496312721445409
2024-10-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0193118128596704,0.0495724557135493
2024-10-04,COCOA_NY_LISN,COCOA_NY,LISN,0.0184361340891113,0.0496132819991769
2024-10-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0175593563618776,0.0496243758319868
2024-10-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0162040351035509,0.0494038902400486
2024-10-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0166820312294106,0.0498549212297589
2024-10-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0109018065927118,0.0477461352859312
2024-10-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0113804459011684,0.0479737998277523
2024-10-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0134836017669322,0.0488515851927002
2024-10-15,COCOA_NY_LISN,COCOA_NY,LISN,0.0132748692000563,0.0489213287120985
2024-10-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0125436399034868,0.0487479532154458
2024-10-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0145351793568729,0.0496241301384252
2024-10-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0138433828307529,0.0495509852516703
2024-10-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0095956118316198,0.0479598690396246
2024-10-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0103341570962709,0.0482047946280905
2024-10-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0141272778596647,0.0496965409154693
2024-10-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0161484636948942,0.0506458485625135
2024-10-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0161471239470359,0.0508972140786635
2024-10-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0152226250946012,0.0507999035069421
2024-10-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0158402842775974,0.0512670588105058
2024-10-30,COCOA_NY_LISN,COCOA_NY,LISN,-0.00339760538193063,0.0432398524945837
2024-10-31,COCOA_NY_LISN,COCOA_NY,LISN,-0.00388648503222444,0.0424120286313295
2024-11-01,COCOA_NY_LISN,COCOA_NY,LISN,-0.00283306984263467,0.0422327182617715
2024-11-04,COCOA_NY_LISN,COCOA_NY,LISN,-0.00156117403025945,0.0421584606088075
2024-11-05,COCOA_NY_LISN,COCOA_NY,LISN,-0.000402936000494091,0.0421227044049409
2024-11-06,COCOA_NY_LISN,COCOA_NY,LISN,0.000352698514406994,0.0419740141695962
2024-11-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00647380609151508,0.043958493211695
2024-11-08,COCOA_NY_LISN,COCOA_NY,LISN,0.00508038772927908,0.0431452379285759
2024-11-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0010788919683547,0.0412310653008408
2024-11-12,COCOA_NY_LISN,COCOA_NY,LISN,0.000665616526569186,0.04065458460783
2024-11-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.0126157602217575,0.034543565856189
2024-11-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.00970935374589458,0.0347110817132509
2024-11-15,COCOA_NY_LISN,COCOA_NY,LISN,-0.0105133255277064,0.0334137388649282
2024-11-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.00720438396632268,0.0338212952537594
2024-11-19,COCOA_NY_LISN,COCOA_NY,LISN,-0.00845777958822883,0.0324996337378687
2024-11-20,COCOA_NY_LISN,COCOA_NY,LISN,-0.00796078364844895,0.0318772995720847
2024-11-21,COCOA_NY_LISN,COCOA_NY,LISN,-0.00917234839194788,0.0305477703599773
2024-11-22,COCOA_NY_LISN,COCOA_NY,LISN,-0.00929703879213011,0.0295864606582378
2024-11-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.00304659024957625,0.0312349193634129
2024-11-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.00198537314133325,0.0311047491137372
2024-11-27,COCOA_NY_LISN,COCOA_NY,LISN,-0.00223539731201235,0.0304683097079611
2024-11-29,COCOA_NY_LISN,COCOA_NY,LISN,-0.00408029298094112,0.029134481807871
2024-12-02,COCOA_NY_LISN,COCOA_NY,LISN,-0.00288157941698249,0.0289804985261301
2024-12-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.00179279269502433,0.0288680045692308
2024-12-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00161412136221804,0.0297201811935136
2024-12-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00535799571364901,0.0308656849478827
2024-12-06,COCOA_NY_LISN,COCOA_NY,LISN,-0.00231549254237973,0.0274301961073843
2024-12-09,COCOA_NY_LISN,COCOA_NY,LISN,-0.00240822091206685,0.026839615103793
2024-12-10,COCOA_NY_LISN,COCOA_NY,LISN,-0.00239786217131953,0.0262965206304014
2024-12-11,COCOA_NY_LISN,COCOA_NY,LISN,-0.000332576264976071,0.026582857751334
2024-12-12,COCOA_NY_LISN,COCOA_NY,LISN,0.000404151558228418,0.0264440003213776
2024-12-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00310207189941128,0.027129450275625
2024-12-16,COCOA_NY_LISN,COCOA_NY,LISN,0.00471956973475243,0.0274781469203088
2024-12-17,COCOA_NY_LISN,COCOA_NY,LISN,-0.00336361063361943,0.0238335891007127
2024-12-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.00192818742024694,0.0238493567393845
2024-12-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00263824285684253,0.0251552258215684
2024-12-20,COCOA_NY_LISN,COCOA_NY,LISN,0.000273307169171199,0.0238379608077501
2024-12-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00379921488963057,0.0248290301348728
2024-12-24,COCOA_NY_LISN,COCOA_NY,LISN,0.00249433812159147,0.0240163634089525
2024-12-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00308405777309647,0.0239500804990566
2024-12-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00393038864550263,0.0239429066235226
2024-12-30,COCOA_NY_LISN,COCOA_NY,LISN,-0.0116420679711902,0.0169978718594141
2024-12-31,COCOA_NY_LISN,COCOA_NY,LISN,-0.00345856432989146,0.0192600289052753
2025-01-02,COCOA_NY_LISN,COCOA_NY,LISN,-0.00226508210990118,0.0191931648096204
2025-01-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.000968054436186358,0.0192021757264614
2025-01-06,COCOA_NY_LISN,COCOA_NY,LISN,0.000391567493707664,0.0193104854481478
2025-01-07,COCOA_NY_LISN,COCOA_NY,LISN,0.000314682442056646,0.0188680214655215
2025-01-08,COCOA_NY_LISN,COCOA_NY,LISN,-0.000631822499742407,0.0180438638863742
2025-01-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00580360091400701,0.0202452360772174
2025-01-10,COCOA_NY_LISN,COCOA_NY,LISN,-0.0037721197301849,0.0159764188400985
2025-01-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.00100677293064097,0.0165419760984231
2025-01-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.00361898269274028,0.0149592195251817
2025-01-15,COCOA_NY_LISN,COCOA_NY,LISN,-0.00173083413516406,0.0150160731764614
2025-01-16,COCOA_NY_LISN,COCOA_NY,LISN,1.79444541938062e-05,0.0152608234797802
2025-01-17,COCOA_NY_LISN,COCOA_NY,LISN,-0.00181902627795499,0.0140623970309276
2025-01-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0014265108012524,0.0149012326646261
2025-01-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00399427894609703,0.0156206359788946
2025-01-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00383174632716606,0.015317647690867
2025-01-24,COCOA_NY_LISN,COCOA_NY,LISN,0.00434249432511236,0.015291628008906
2025-01-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00528484367719647,0.0154440425372988
2025-01-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00823388834869617,0.0164842353429789
2025-01-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00822002883134683,0.0164374549619423
2025-01-30,COCOA_NY_LISN,COCOA_NY,LISN,0.00808701234537473,0.0163365386511243
2025-01-31,COCOA_NY_LISN,COCOA_NY,LISN,-0.000609882737242314,0.0126333485554667
2025-02-03,COCOA_NY_LISN,COCOA_NY,LISN,0.000428604018913256,0.0126239282832385
2025-02-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00125227405292773,0.0125736870362933
2025-02-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00333504604145891,0.0130667672552931
2025-02-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00955479655600144,0.0153742343298891
2025-02-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00465729809016106,0.0133413490921233
2025-02-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00564522289153839,0.013549037821465
2025-02-11,COCOA_NY_LISN,COCOA_NY,LISN,0.0068217023691845,0.0138774612959381
2025-02-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0100199124681944,0.0150972938331971
2025-02-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00987097079567038,0.0150775634041765
2025-02-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0154628795940197,0.01743457141028
2025-02-18,COCOA_NY_LISN,COCOA_NY,LISN,0.011752766829558,0.0161721263568086
2025-02-19,COCOA_NY_LISN,COCOA_NY,LISN,0.0101701015951434,0.0156302418366028
2025-02-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00927069434176032,0.0153020571104569
2025-02-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00710754291230175,0.0143996106511539
2025-02-24,COCOA_NY_LISN,COCOA_NY,LISN,-0.0229095436090018,0.00140031947693845
2025-02-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.0301263030512172,-0.00323432018616122
2025-02-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.0167287571574159,0.000611603453806256
2025-02-27,COCOA_NY_LISN,COCOA_NY,LISN,-0.0229696282668145,-0.00327805882417944
2025-02-28,COCOA_NY_LISN,COCOA_NY,LISN,-0.0195564754168893,-0.00325633691525077
2025-03-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.0180573076049026,-0.00391355094903927
2025-03-04,COCOA_NY_LISN,COCOA_NY,LISN,-0.0189387323089211,-0.00560348966751357
2025-03-05,COCOA_NY_LISN,COCOA_NY,LISN,-0.00333350507309291,-0.000341854466514081
2025-03-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00538779551109769,0.00298003489848571
2025-03-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0056381675943303,0.00294231460258923
2025-03-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00687388416319137,0.00334019551604349
2025-03-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00801481280178897,0.0037454089439411
2025-03-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0104059731141599,0.00473222452763439
2025-03-13,COCOA_NY_LISN,COCOA_NY,LISN,0.0100226978909532,0.00463975348808619
2025-03-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0109394023790035,0.0050771160470946
2025-03-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0107154190851458,0.00508173252322939
2025-03-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0112730529073671,0.00539591474248138
2025-03-19,COCOA_NY_LISN,COCOA_NY,LISN,0.0112264892838168,0.00548512225185277
2025-03-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0106719718578753,0.00536253161866729
2025-03-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0105353251547208,0.00538680050348809
2025-03-24,COCOA_NY_LISN,COCOA_NY,LISN,0.00825256785935676,0.00453725345391966
2025-03-25,COCOA_NY_LISN,COCOA_NY,LISN,0.00433900247046599,0.00292384090845522
2025-03-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00562587384940642,0.00325051878013588
2025-03-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00678565273133898,0.00358394745363442
2025-03-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00627257759319208,0.00328722526540554
2025-03-31,COCOA_NY_LISN,COCOA_NY,LISN,0.0067732591439749,0.00337767629296091
2025-04-01,COCOA_NY_LISN,COCOA_NY,LISN,0.00699990544150189,0.0033796690293057
2025-04-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0133414431594801,0.00587834677023063
2025-04-03,COCOA_NY_LISN,COCOA_NY,LISN,0.00151417273047947,0.00129338400040602
2025-04-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00138419567775621,0.000920267573686774
2025-04-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0190611043522344,0.00788107297753704
2025-04-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0351118434245836,0.0150897292422034
2025-04-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0225836821720965,0.011113880012681
2025-04-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0106759106528807,0.00680746441499441
2025-04-11,COCOA_NY_LISN,COCOA_NY,LISN,0.013132731970548,0.00790768753423703
