date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2021-04-08,25,3,2,3.61676410673697,2.41063583978123,1.76911061155401,1.59262927596979,1.72914713755506
2021-04-09,25,3,2,3.61547015998877,2.40746909088831,1.76579213006621,1.59543703575424,1.72914713755506
2021-04-12,25,3,2,3.62180275366509,2.41178346053863,1.76954638566558,1.60325083409236,1.72914713755506
2021-04-13,25,3,2,3.61348365897698,2.4170119900722,1.77521759129284,1.60532849092761,1.72914713755506
2021-04-14,25,3,2,3.6316690516694,2.40976569988951,1.7754270434688,1.60649040829578,1.72914713755506
2021-04-15,25,3,2,3.62426940332125,2.41259967647386,1.774493671116,1.60272148331437,1.72914713755506
2021-04-16,25,3,2,3.62598550647089,2.40679328397498,1.77686376726262,1.60462186862527,1.72914713755506
2021-04-19,25,3,2,3.62293405024528,2.40103420733835,1.77579025445859,1.58950680389085,1.72914713755506
2021-04-20,25,3,2,3.61595220115586,2.41295640634193,1.77740412887516,1.58863923686001,1.72914713755506
2021-04-21,25,3,2,3.57912977361038,2.42085503328577,1.78635000316182,1.59570065738897,1.72914713755506
2021-04-22,25,3,2,3.563472725053,2.43052817516718,1.79436388261077,1.56401678183758,1.72914713755506
2021-04-23,25,3,2,3.5711643879231,2.41587161915969,1.79997108800594,1.56577954359623,1.72914713755506
2021-04-26,25,3,2,3.55696865036014,2.43008706782366,1.80070502455842,1.56629427794529,1.72914713755506
2021-04-27,25,3,2,3.56979678857426,2.42038865782862,1.79497696252088,1.56203396593226,1.72914713755506
2021-04-28,25,3,2,3.53478795872941,2.4095525962208,1.79691363297419,1.57243880127658,1.72914713755506
2021-04-29,25,3,2,3.52616222502983,2.41431959411868,1.78546236381071,1.57724898973371,1.72914713755506
2021-04-30,25,3,2,3.53204837299346,2.40572954327088,1.82672429719287,1.56896872960846,1.72914713755506
2021-05-03,25,3,2,3.5248060063407,2.42923655567926,1.8264435799931,1.55903131881663,1.72914713755506
2021-05-04,25,3,2,3.50688407653091,2.44385697281161,1.82125106423288,1.55517255545438,1.72914713755506
2021-05-05,25,3,2,3.52440685345528,2.43863132874164,1.8190073099544,1.56694030221129,1.72914713755506
2021-05-06,25,3,2,3.53750682250643,2.43621903405299,1.8167868083503,1.56700392334162,1.72914713755506
2021-05-07,25,3,2,3.54529784192424,2.43914861359276,1.81743484925329,1.56209615044389,1.72914713755506
2021-05-10,25,3,2,3.51545379263064,2.44385960934476,1.8167540663975,1.55771072095376,1.72914713755506
2021-05-11,25,3,2,3.51190239765711,2.462849294118,1.81496571824263,1.55352284594453,1.72914713755506
2021-05-12,25,3,2,3.52594627697778,2.46228377827355,1.7951219547887,1.57808103373097,1.72914713755506
2021-05-13,25,3,2,3.48894203813921,2.54423317075997,1.79740576281229,1.58595907804771,1.72914713755506
2021-05-14,25,3,2,3.48414726296461,2.54113632672313,1.801302449012,1.57644123950693,1.72914713755506
2021-05-17,25,3,2,3.48096139295291,2.54279296560031,1.80698885570516,1.57455747479408,1.72914713755506
2021-05-18,25,3,2,3.44467551283732,2.55281948586028,1.79707923588996,1.5980878280976,1.72914713755506
2021-05-19,25,3,2,3.47182342344552,2.55697463364529,1.79195000433586,1.59282248545399,1.72914713755506
2021-05-20,25,3,2,3.47167563855926,2.5680002581136,1.79951267216961,1.59372977558743,1.72914713755506
2021-05-21,25,3,2,3.46701398414704,2.58207632778114,1.80462372408745,1.59306955278599,1.72914713755506
2021-05-24,25,3,2,3.46674137161184,2.5854494878523,1.79805158155542,1.59237289021409,1.72914713755506
2021-05-25,25,3,2,3.462171676422,2.5708366254921,1.80551118014178,1.60360325876379,1.72914713755506
2021-05-26,25,3,2,3.47052764216816,2.57145157518964,1.80941180239817,1.60269652866516,1.72914713755506
2021-05-27,25,3,2,3.47596631774369,2.61527986476227,1.81172010866556,1.58984578745877,1.72914713755506
2021-05-28,25,3,2,3.47626288034232,2.60757343009459,1.81440783189787,1.62783460382704,1.72914713755506
2021-06-01,25,3,2,3.47837511275935,2.62719463099604,1.81356782851152,1.63339524766962,1.72914713755506
2021-06-02,25,3,2,3.47975881811776,2.63342509997728,1.81544265276037,1.63651812816139,1.72914713755506
2021-06-03,25,3,2,3.4835767591704,2.63767730161238,1.81406253253801,1.6372926616012,1.72914713755506
2021-06-04,25,3,2,3.52366758887149,2.6116724714024,1.81572359174668,1.61747907436484,1.72914713755506
2021-06-07,25,3,2,3.51544721602347,2.61595881875847,1.80997768192651,1.62057994021095,1.72914713755506
2021-06-08,25,3,2,3.52111824473103,2.6185506020619,1.81005552631032,1.60895722747191,1.72914713755506
2021-06-09,25,3,2,3.51611968971815,2.62887895728672,1.81708796934036,1.60928370954966,1.72914713755506
2021-06-10,25,3,2,3.52388433119543,2.63225812159781,1.82123875850159,1.60872980777753,1.72914713755506
2021-06-11,25,3,2,3.35807107907691,2.61031746931934,1.82922391979138,1.60815279576851,1.72914713755506
2021-06-14,25,3,2,3.37026218949447,2.61581378855909,1.83460233862706,1.60252507415767,1.72914713755506
2021-06-15,25,3,2,3.37306552591665,2.61060059191889,1.84236970826956,1.6018998282647,1.72914713755506
2021-06-16,25,3,2,3.38242924408438,2.60052562001101,1.83792541766216,1.60111013752837,1.72914713755506
2021-06-17,25,3,2,3.40318412990738,2.67217851812464,1.82760370630333,1.58588024349268,1.72914713755506
2021-06-18,25,3,2,3.38443322955934,2.70866632886214,1.83386928143368,1.58411501676382,1.72914713755506
2021-06-21,25,3,2,3.40210784401714,2.70693566447431,1.8306537778442,1.58147892289864,1.72914713755506
2021-06-22,25,3,2,3.39944126403109,2.71614130121804,1.82283641279298,1.58640159345044,1.72914713755506
2021-06-23,25,3,2,3.39782155806661,2.73085296677475,1.81995211890614,1.58120222177551,1.72914713755506
2021-06-24,25,3,2,3.35194326711268,2.74101130132932,1.81573431225361,1.58042485415218,1.72914713755506
2021-06-25,25,3,2,3.34904257402974,2.74713702631102,1.82775679648171,1.57799501447547,1.72914713755506
2021-06-28,25,3,2,3.29419806747587,2.76040868345297,1.84495361403953,1.58827010117804,1.72914713755506
2021-06-29,25,3,2,3.27789564823717,2.76852608800851,1.84608215600554,1.59368675865228,1.72914713755506
2021-06-30,25,3,2,3.2551406388459,2.78057700483081,1.81167040859987,1.59119640046588,1.72914713755506
2021-07-01,25,3,2,3.23221796393751,2.77567392406479,1.82395519901233,1.59360364220186,1.72914713755506
2021-07-02,25,3,2,3.22793486407489,2.7743143174275,1.82336634288001,1.59175577250879,1.72914713755506
2021-07-06,25,3,2,3.31459208960923,2.77152135791079,1.80983363363134,1.58071019393596,1.72914713755506
2021-07-07,25,3,2,3.3137305342222,2.78054576428553,1.81258499599089,1.5841818457788,1.72914713755506
2021-07-08,25,3,2,3.31775354270523,2.78138299480217,1.81241679964874,1.58423176304682,1.72914713755506
2021-07-09,25,3,2,3.31784572008194,2.78432408933921,1.81023841011839,1.60061804814289,1.72914713755506
2021-07-12,25,3,2,3.32928661663443,2.76191129754541,1.8034802809212,1.59748835954252,1.72914713755506
2021-07-13,25,3,2,3.3218756922953,2.77315541137073,1.79597781435655,1.58593643257309,1.72914713755506
2021-07-14,25,3,2,3.33250441660741,2.75979962601974,1.78281229698301,1.59300916859869,1.72914713755506
2021-07-15,25,3,2,3.29846411950512,2.73832162613349,1.76440408834012,1.61253558055019,1.72914713755506
2021-07-16,25,3,2,3.29970758518359,2.74226407660269,1.75987566076022,1.61492728778126,1.72914713755506
2021-07-19,25,3,2,3.38588873778008,2.73634524337353,1.78486079162932,1.60098536767159,1.72914713755506
2021-07-20,25,3,2,3.40804510546532,2.73864342184335,1.77316947995172,1.58423112918601,1.72914713755506
2021-07-21,25,3,2,3.41122596767369,2.75196899667149,1.78571219847305,1.57614002367207,1.72914713755506
2021-07-22,25,3,2,3.38014981465119,2.75183650418315,1.82953412367628,1.54396975183609,1.72914713755506
2021-07-23,25,3,2,3.40059675046486,2.7881323842632,1.81965519350914,1.53310418536973,1.72914713755506
2021-07-26,25,3,2,3.39926205510092,2.79678881124748,1.82971407637093,1.52912045467512,1.72914713755506
2021-07-27,25,3,2,3.38676845892174,2.79641071378061,1.83049319404918,1.53520114893929,1.72914713755506
2021-07-28,25,3,2,3.3627749415622,2.80984492135605,1.83206517789062,1.54633114253318,1.72914713755506
2021-07-29,25,3,2,3.35091461381966,2.80306060480024,1.83056893227289,1.56134237930701,1.72914713755506
2021-07-30,25,3,2,3.40272316393146,2.80214679736338,1.84673367828775,1.5510011651485,1.72914713755506
2021-08-02,25,3,2,3.40281939721869,2.79478521751189,1.8480437919653,1.54678157907387,1.72914713755506
2021-08-03,25,3,2,3.40428897246019,2.79631738238172,1.86076768847291,1.54878069762794,1.72914713755506
2021-08-04,25,3,2,3.42369580198947,2.79820267796014,1.85494202752034,1.53196411539916,1.72914713755506
2021-08-05,25,3,2,3.42792897882671,2.79859177226161,1.85189443591769,1.50681516066732,1.72914713755506
2021-08-06,25,3,2,3.42479959334103,2.80293740053186,1.85216573682953,1.51488749159811,1.72914713755506
2021-08-09,25,3,2,3.41583918300958,2.79475178504235,1.84338372739221,1.51974526188435,1.72914713755506
2021-08-10,25,3,2,3.43346400224658,2.80323669044442,1.83903816830279,1.50378899270653,1.72914713755506
2021-08-11,25,3,2,3.4336805308057,2.80452788154037,1.8409814695983,1.49867237092741,1.72914713755506
2021-08-12,25,3,2,3.41981648736869,2.80900887300887,1.84235235539825,1.50194612848698,1.72914713755506
2021-08-13,25,3,2,3.40760410255573,2.8062133981834,1.84606574211294,1.49914351879178,1.72914713755506
2021-08-16,25,3,2,3.40227642948363,2.80709383695651,1.84885507980669,1.50441955785675,1.72914713755506
2021-08-17,25,3,2,3.39731267552372,2.81578375342818,1.82847518747546,1.50766169074842,1.72914713755506
2021-08-18,25,3,2,3.41153976269249,2.82816325893962,1.82775148032751,1.49849792441025,1.72914713755506
2021-08-19,25,3,2,3.41618720906828,2.84934261123281,1.82055080100755,1.50103711792031,1.72914713755506
2021-08-20,25,3,2,3.41339688525569,2.85313827719671,1.81833392002487,1.50073000501248,1.72914713755506
2021-08-23,25,3,2,3.41292931594799,2.85400605401014,1.81838449741073,1.49853141747321,1.72914713755506
2021-08-24,25,3,2,3.40582308384088,2.86508749338544,1.82211956290134,1.4919981473641,1.72914713755506
2021-08-25,25,3,2,3.37511322750853,2.90592370548727,1.83524351951332,1.51801532638439,1.72914713755506
2021-08-26,25,3,2,3.37293689775101,2.91021889752664,1.82820722337523,1.51440758240282,1.72914713755506
2021-08-27,25,3,2,3.38331591895002,2.90956984635594,1.83573039416744,1.51244285009107,1.72914713755506
2021-08-30,25,3,2,3.36210596767373,2.91870844742177,1.81850594777216,1.51518666441952,1.72914713755506
2021-08-31,25,3,2,3.36456415910243,2.91899917940687,1.81390137412962,1.51145220882309,1.72914713755506
2021-09-01,25,3,2,3.35823587508121,2.91593856622466,1.82452306336403,1.51252409984819,1.72914713755506
2021-09-02,25,3,2,3.37387126817071,2.89236813694603,1.82491393885144,1.51811433715001,1.72914713755506
2021-09-03,25,3,2,3.36594721863405,2.89900556886257,1.82529281872028,1.52484078796538,1.72914713755506
2021-09-07,25,3,2,3.37625699397138,2.89162510812282,1.84322267918302,1.5289331319562,1.72914713755506
2021-09-08,25,3,2,3.3211630733324,2.89763009022625,1.83852232290284,1.5343714395437,1.72914713755506
2021-09-09,25,3,2,3.3196872458016,2.88088557015628,1.83561058196416,1.53398757313512,1.72914713755506
2021-09-10,25,3,2,3.32013461136513,2.87191054425427,1.83583522173788,1.536603119905,1.72914713755506
2021-09-13,25,3,2,3.31899042848152,2.88165803181151,1.84032282470849,1.53721611115544,1.72914713755506
2021-09-14,25,3,2,3.34611332483746,2.89048531164976,1.83900041582466,1.52168593820668,1.72914713755506
2021-09-15,25,3,2,3.37251311806932,2.89375938768778,1.83569833549519,1.51002531492217,1.72914713755506
2021-09-16,25,3,2,3.38378553174253,2.89738304345444,1.89237270986256,1.51197709587161,1.72914713755506
2021-09-17,25,3,2,3.39586517284768,2.87501385567507,1.89303931550662,1.51117733015201,1.72914713755506
2021-09-20,25,3,2,3.47498282507509,2.86033051844516,1.88746926068131,1.5122290155493,1.72914713755506
2021-09-21,25,3,2,3.41144163295257,2.86551031327455,1.89224662937827,1.51694649930337,1.72914713755506
2021-09-22,25,3,2,3.41723036863844,2.86271353565805,1.88062433101006,1.51637212304117,1.72914713755506
2021-09-23,25,3,2,3.40685435589293,2.85879534799898,1.87582142793447,1.51649408394298,1.72914713755506
2021-09-24,25,3,2,3.40005864806269,2.85962140366514,1.87178973854995,1.52202371467647,1.72914713755506
2021-09-27,25,3,2,3.40339465127363,2.8545476883606,1.87027814197655,1.53923775097401,1.72914713755506
2021-09-28,25,3,2,3.40890601524831,2.86838766210096,1.8885901641919,1.53758516776824,1.72914713755506
2021-09-29,25,3,2,3.40454500784874,2.87207742261848,1.87878391916113,1.53526228551625,1.72914713755506
2021-09-30,25,3,2,3.36616714849502,2.89678910892885,1.85321149100991,1.53547591920271,1.72914713755506
2021-10-01,25,3,2,3.38896172575612,2.88833920529311,1.84321114346803,1.53324597950698,1.72914713755506
2021-10-04,25,3,2,3.3774076974227,2.8921769342911,1.84335570454555,1.53096284183756,1.72914713755506
2021-10-05,25,3,2,3.36706667593769,2.89103563732003,1.84346955791371,1.52253644432691,1.72914713755506
2021-10-06,25,3,2,3.37097205102624,2.87567331880592,1.83920765248944,1.52927977717752,1.72914713755506
2021-10-07,25,3,2,3.3673894010594,2.88195186759926,1.84214909231829,1.53256376099991,1.72914713755506
2021-10-08,25,3,2,3.3639311815724,2.87458057383289,1.84783091338013,1.52983397937188,1.72914713755506
2021-10-11,25,3,2,3.35660164622701,2.87042432477204,1.83864785825045,1.53194857445402,1.72914713755506
2021-10-12,25,3,2,3.34910818820886,2.8447082914468,1.84642913431578,1.54457508906635,1.72914713755506
2021-10-13,25,3,2,3.3529273223447,2.85790953825845,1.82795906218112,1.54184791733313,1.72914713755506
2021-10-14,25,3,2,3.35762564139876,2.86237807008761,1.83602277432144,1.5419452272941,1.72914713755506
2021-10-15,25,3,2,3.36246524722049,2.85111737679089,1.84086571371227,1.54756965881732,1.72914713755506
2021-10-18,25,3,2,3.36444012646304,2.8493640326201,1.8422007700193,1.55205255399278,1.72914713755506
2021-10-19,25,3,2,3.36347525059674,2.81579039490131,1.84038019965069,1.55899668201078,1.72914713755506
2021-10-20,25,3,2,3.36974363982922,2.81117294118382,1.85417366972767,1.55468560112407,1.72914713755506
2021-10-21,25,3,2,3.38077369677065,2.80909209040325,1.86167294346928,1.55236983770108,1.72914713755506
2021-10-22,25,3,2,3.37982592118901,2.80567528501148,1.85017065118645,1.55613082054115,1.72914713755506
2021-10-25,25,3,2,3.38324478284011,2.8108521737751,1.85023807910145,1.55679986677754,1.72914713755506
2021-10-26,25,3,2,3.37578372732817,2.80034332465993,1.84304714844044,1.57869802162859,1.72914713755506
2021-10-27,25,3,2,3.37248304776045,2.79802259507636,1.86058207496832,1.57645780577064,1.72914713755506
2021-10-28,25,3,2,3.26886110769152,2.76217936259145,1.89431472178273,1.58777875081428,1.72914713755506
2021-10-29,25,3,2,3.24478533084651,2.76296752394178,1.89682365481028,1.57968253434099,1.72914713755506
2021-11-01,25,3,2,3.25529342743379,2.76096747132021,1.89498163668707,1.5754041155604,1.72914713755506
2021-11-02,25,3,2,3.2686443432411,2.75234060483851,1.88217456367544,1.57758221465845,1.72914713755506
2021-11-03,25,3,2,3.26083588100512,2.78210583335996,1.88153985278319,1.57261384050788,1.72914713755506
2021-11-04,25,3,2,3.28164644192935,2.77283299094459,1.87374852001721,1.56329161705931,1.72914713755506
2021-11-05,25,3,2,3.26027971899342,2.7742394381013,1.87099612377467,1.56535254762047,1.72914713755506
2021-11-08,25,3,2,3.272926118777,2.77152569645224,1.86604913505264,1.57701649356864,1.72914713755506
2021-11-09,25,3,2,3.28665798996178,2.79581746310129,1.85427835520562,1.5661303477426,1.72914713755506
2021-11-10,25,3,2,3.27322071893195,2.79674769752608,1.82244614289155,1.56762206672924,1.72914713755506
2021-11-11,25,3,2,3.29052732630656,2.77987265689525,1.82476064852571,1.56073792968065,1.72914713755506
2021-11-12,25,3,2,3.28804214991578,2.77899985942498,1.82356446605963,1.56028745585541,1.72914713755506
2021-11-15,25,3,2,3.28442190924218,2.77237944391757,1.82310825061441,1.56239676721369,1.72914713755506
2021-11-16,25,3,2,3.22158565970763,2.7696005024358,1.79845555751736,1.56371631155256,1.72914713755506
2021-11-17,25,3,2,3.2214770183464,2.77126446301124,1.79906833444265,1.57129614634725,1.72914713755506
2021-11-18,25,3,2,3.22069040394918,2.76145807882987,1.80339001354071,1.57209848795077,1.72914713755506
2021-11-19,25,3,2,3.22060863873905,2.75823818523321,1.79915556817274,1.56658652275163,1.72914713755506
2021-11-22,25,3,2,3.22163155745405,2.74356315730303,1.79879520523834,1.57656100848596,1.72914713755506
2021-11-23,25,3,2,3.22950312196939,2.73049691559866,1.79825137248914,1.56974056470132,1.72914713755506
2021-11-24,25,3,2,3.23555855815099,2.7237827229071,1.79435508599052,1.58009019598593,1.72914713755506
2021-11-26,25,3,2,3.29454200615057,2.74598767561934,1.82278146818632,1.52304115910087,1.72914713755506
2021-11-29,25,3,2,3.28352844202826,2.74870339198754,1.82298114278564,1.52929529258614,1.72914713755506
2021-11-30,25,3,2,3.3160200128424,2.73537179772905,1.82360493523112,1.55818279512209,1.72914713755506
2021-12-01,25,3,2,3.32705854846226,2.73885728026795,1.82630007451155,1.56973048879997,1.72914713755506
2021-12-02,25,3,2,3.35124938637333,2.73716986253795,1.8150923427591,1.56765782374489,1.72914713755506
2021-12-03,25,3,2,3.35034390742935,2.73416021135651,1.82131574492886,1.56263157924821,1.72914713755506
2021-12-06,25,3,2,3.36464594913941,2.74433396886043,1.81758922014412,1.56397718729393,1.72914713755506
2021-12-07,25,3,2,3.36322547212665,2.74697861855534,1.82239247008697,1.55830457895639,1.72914713755506
2021-12-08,25,3,2,3.36019286305848,2.73755947720751,1.81943425060904,1.56972907035618,1.72914713755506
2021-12-09,25,3,2,3.38858693428917,2.74289839065886,1.81181137195477,1.57203403013963,1.72914713755506
2021-12-10,25,3,2,3.39694096604199,2.78789865702482,1.81756370142508,1.56160591588778,1.72914713755506
2021-12-13,25,3,2,3.3979728315933,2.78403191065478,1.82477357100441,1.57467034418301,1.72914713755506
2021-12-14,25,3,2,3.40376311990527,2.78836354681028,1.81999387432461,1.57898153675061,1.72914713755506
2021-12-15,25,3,2,3.38262277332863,2.81178472757226,1.80536599264994,1.56955551842832,1.72914713755506
2021-12-16,25,3,2,3.38879434677797,2.80660861420921,1.83153051020672,1.56356687296765,1.72914713755506
2021-12-17,25,3,2,3.38078868821945,2.82113839538338,1.82823945294508,1.56118797344492,1.72914713755506
2021-12-20,25,3,2,3.40289293210465,2.82269124579356,1.82648170514165,1.56325491515243,1.72914713755506
2021-12-21,25,3,2,3.42390990299697,2.78400093814563,1.83582311676368,1.56780408370683,1.72914713755506
2021-12-22,25,3,2,3.4697587859301,2.78610028624343,1.83234848283396,1.56563761961327,1.72914713755506
2021-12-23,25,3,2,3.46251169827505,2.7877460440436,1.83423805598655,1.56833139607035,1.72914713755506
2021-12-27,25,3,2,3.45349075271368,2.78227161406396,1.83476183867673,1.57229495040457,1.72914713755506
2021-12-28,25,3,2,3.45623415191375,2.78968865270321,1.83234067066636,1.57428195274614,1.72914713755506
2021-12-29,25,3,2,3.45157415458631,2.79535550885638,1.82706797415623,1.56917493883705,1.72914713755506
2021-12-30,25,3,2,3.43347216486165,2.77928642190503,1.84300145877874,1.56656413682971,1.72914713755506
2021-12-31,25,3,2,3.42526915820909,2.79087766018039,1.84407545283905,1.56567640042911,1.72914713755506
2022-01-03,25,3,2,3.41359379471146,2.78280893600107,1.83614298498971,1.57027692432857,1.72914713755506
2022-01-04,25,3,2,3.39839999772165,2.77663344255251,1.85972512841208,1.56012156191896,1.72914713755506
2022-01-05,25,3,2,3.40228516673751,2.75053944070322,1.85725766968714,1.56672235603486,1.72914713755506
2022-01-06,25,3,2,3.40561500681385,2.74799051739869,1.84811647113248,1.56463072592539,1.72914713755506
2022-01-07,25,3,2,3.41396266289852,2.75104184645617,1.84299950972268,1.55936792149869,1.72914713755506
2022-01-10,25,3,2,3.41708798514316,2.73251975686319,1.84236384611158,1.56122009260004,1.72914713755506
2022-01-11,25,3,2,3.42987902565524,2.72299071638654,1.8527940647155,1.55225311152191,1.72914713755506
2022-01-12,25,3,2,3.43456320381119,2.7213021630096,1.85116988921441,1.55936026371853,1.72914713755506
2022-01-13,25,3,2,3.43714528050632,2.71247668669136,1.85252175330601,1.56457735207524,1.72914713755506
2022-01-14,25,3,2,3.44115549541435,2.70458030933651,1.85318444626017,1.56659620917287,1.72914713755506
2022-01-18,25,3,2,3.43036981854067,2.71932777158808,1.84701705704332,1.5955134645835,1.72914713755506
2022-01-19,25,3,2,3.46571050103196,2.72515024947717,1.84086183832967,1.58827479369109,1.72914713755506
2022-01-20,25,3,2,3.46432351229758,2.73616679645786,1.84167913696605,1.57987229350261,1.72914713755506
2022-01-21,25,3,2,3.42126285493706,2.73220501242624,1.86374848360568,1.5779938299987,1.72914713755506
2022-01-24,25,3,2,3.43401200843552,2.75021778916942,1.83878248909079,1.57684396763309,1.72914713755506
2022-01-25,25,3,2,3.40734888681715,2.76257114941214,1.83937253549831,1.58324389976283,1.72914713755506
2022-01-26,25,3,2,3.38158172822266,2.74366449673373,1.83862418735134,1.57223970277266,1.72914713755506
2022-01-27,25,3,2,3.37765525128669,2.78164857035932,1.84664145861013,1.57385141598264,1.72914713755506
2022-01-28,25,3,2,3.38791977420465,2.71620335617737,1.84528097953445,1.57234381109569,1.72914713755506
2022-01-31,25,3,2,3.385220870153,2.72555396259538,1.84434067255367,1.57290415464776,1.72914713755506
2022-02-01,25,3,2,3.40250032007656,2.71332147940456,1.83474816665962,1.57014376742322,1.72914713755506
2022-02-02,25,3,2,3.39953080671665,2.72496625142516,1.83390019063856,1.56655994517508,1.72914713755506
2022-02-03,25,3,2,3.40473495243815,2.70523581653653,1.83433546052238,1.56219518142855,1.72914713755506
2022-02-04,25,3,2,3.3992270689064,2.71499215958848,1.82726332263364,1.56237557107978,1.72914713755506
2022-02-07,25,3,2,3.39353632091715,2.71988925344613,1.83900687891353,1.56168510103734,1.72914713755506
2022-02-08,25,3,2,3.39532713890593,2.71722044620547,1.83949298113159,1.56231614371218,1.72914713755506
2022-02-09,25,3,2,3.43013131757765,2.70503617473183,1.81737649325587,1.56066572780293,1.72914713755506
2022-02-10,25,3,2,3.45366071449794,2.71853268133946,1.82115893119862,1.56061340171217,1.72914713755506
2022-02-11,25,3,2,3.44252199544833,2.71178434605375,1.83137886512226,1.56364381005423,1.72914713755506
2022-02-14,25,3,2,3.43854270103789,2.69610452411727,1.8354887196488,1.5611356373399,1.72914713755506
2022-02-15,25,3,2,3.43323914003987,2.69652622240349,1.84415981337703,1.57402491075499,1.72914713755506
2022-02-16,25,3,2,3.43319090690632,2.70940562811664,1.85195001084242,1.58314245019276,1.72914713755506
2022-02-17,25,3,2,3.43431692274832,2.6936376811737,1.85280775100464,1.58659136609023,1.72914713755506
2022-02-18,25,3,2,3.4121077996154,2.68431202631,1.86348456569038,1.59298182301974,1.72914713755506
2022-02-22,25,3,2,3.43879499184316,2.68574718159782,1.86160090239437,1.58432738571236,1.72914713755506
2022-02-23,25,3,2,3.43353459239213,2.70049793175022,1.8573915116025,1.5940036319297,1.72914713755506
2022-02-24,25,3,2,3.45560960629022,2.75207872553823,1.84619730046645,1.58947280676799,1.72914713755506
2022-02-25,25,3,2,3.41809314180213,2.90527665485447,1.82823137586389,1.59718073110367,1.72914713755506
2022-02-28,25,3,2,3.415570089069,2.9217348662303,1.85667757223065,1.57603221771076,1.72914713755506
2022-03-01,25,3,2,3.41814352972361,2.95436252987984,1.84003082994101,1.57035295790762,1.72914713755506
2022-03-02,25,3,2,3.39030503059647,2.96420039017357,1.82459531906306,1.57767531989377,1.72914713755506
2022-03-03,25,3,2,3.37754223893323,2.96364106380422,1.82045092339406,1.53826587599786,1.72914713755506
2022-03-04,25,3,2,3.36704578970057,2.97052384806982,1.77855575795681,1.52096552743281,1.72914713755506
2022-03-07,25,3,2,3.36433512981056,2.98086093407434,1.77950546642601,1.5297374948032,1.72914713755506
2022-03-08,25,3,2,3.38279690539067,2.96739946125503,1.8128517482686,1.53276700829203,1.72914713755506
2022-03-09,25,3,2,3.37135449023987,2.95910493293508,1.81341217827124,1.55854887701144,1.72914713755506
2022-03-10,25,3,2,3.3459745770287,2.95780652878014,1.8148717239993,1.55783171094397,1.72914713755506
2022-03-11,25,3,2,3.34304988758655,2.96373347271765,1.82978562463916,1.56435625780781,1.72914713755506
2022-03-14,25,3,2,3.35212793839211,2.96037908391269,1.82278598467831,1.56510785407419,1.72914713755506
2022-03-15,25,3,2,3.35603687513412,2.9521482638432,1.85156118817605,1.5660764725758,1.72914713755506
2022-03-16,25,3,2,3.35088182374629,2.97676810392785,1.8728190199521,1.58468870616698,1.72914713755506
2022-03-17,25,3,2,3.32757202376286,2.98581487007232,1.87186477828186,1.5796912658705,1.72914713755506
2022-03-18,25,3,2,3.33749713238733,2.9917595254467,1.87001356515649,1.58312509487674,1.72914713755506
2022-03-21,25,3,2,3.35574104815215,2.97845650828032,1.86967727213233,1.58039200088393,1.72914713755506
2022-03-22,25,3,2,3.33970109884521,2.98355086223245,1.86243665095405,1.58763168501262,1.72914713755506
2022-03-23,25,3,2,3.34076077943869,2.98183992619655,1.86338776147083,1.59014787718153,1.72914713755506
2022-03-24,25,3,2,3.33835917263024,2.9658992165993,1.86342837931705,1.59428922750801,1.72914713755506
2022-03-25,25,3,2,3.3502233349915,2.96482482711106,1.86842584962618,1.59071835010475,1.72914713755506
2022-03-28,25,3,2,3.34175601834404,2.97465399043967,1.86275683976407,1.58156094434364,1.72914713755506
2022-03-29,25,3,2,3.31430960920013,3.03128014909112,1.87525653509349,1.57011613567264,1.72914713755506
2022-03-30,25,3,2,3.33316254799176,3.01345309834995,1.88023384941395,1.57080019020257,1.72914713755506
2022-03-31,25,3,2,3.33626335670911,3.00771746929798,1.87952587347285,1.57022694819409,1.72914713755506
2022-04-01,25,3,2,3.33427364717948,3.02384460811778,1.87494130729496,1.56751525840453,1.72914713755506
2022-04-04,25,3,2,3.33453524203296,3.01146891631074,1.87647396458729,1.56754252842798,1.72914713755506
2022-04-05,25,3,2,3.32881820012175,2.99806082889819,1.8879365295863,1.57790219835019,1.72914713755506
2022-04-06,25,3,2,3.33639694727067,3.00474702513668,1.87906187695312,1.56527000102456,1.72914713755506
2022-04-07,25,3,2,3.33582939945272,3.00368946477641,1.87999559628565,1.56989734071559,1.72914713755506
2022-04-08,25,3,2,3.35323380595562,3.00544050491154,1.87211253808188,1.57005172600415,1.72914713755506
2022-04-11,25,3,2,3.33899404880197,3.00787485614492,1.87428731653184,1.57295598874091,1.72914713755506
2022-04-12,25,3,2,3.30466637983497,3.00363526941285,1.89652303553244,1.57529030332019,1.72914713755506
2022-04-13,25,3,2,3.29872914141688,2.99831576130385,1.89180940338108,1.58033161784099,1.72914713755506
2022-04-14,25,3,2,3.30484597323143,2.99451378831054,1.89190252988973,1.5887674224233,1.72914713755506
2022-04-18,25,3,2,3.31409393251779,3.00647672815207,1.88961549325562,1.5910522591059,1.72914713755506
2022-04-19,25,3,2,3.36132788760125,2.9832547165901,1.87756312461126,1.60756220679156,1.72914713755506
2022-04-20,25,3,2,3.35144799561224,2.98448258843222,1.87272897832336,1.60424095430645,1.72914713755506
2022-04-21,25,3,2,3.33651075889597,2.98916234609572,1.88085760120021,1.60722314741904,1.72914713755506
